url,title,date,content,content_length
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_1-01.htm,国家主席习近平发表二〇二三年新年贺词,,"■ 2022年，我们胜利召开党的二十大，擘画了全面建设社会主义现代化国家、以中国式现代化全面推进中华民族伟大复兴的宏伟蓝图，吹响了奋进新征程的时代号角
■ 我国继续保持世界第二大经济体的地位，经济稳健发展，全年国内生产总值预计超过120万亿元。面对全球粮食危机，我国粮食生产实现“十九连丰”，中国人的饭碗端得更牢了。我们巩固脱贫攻坚成果，全面推进乡村振兴，采取减税降费等系列措施为企业纾难解困，着力解决人民群众急难愁盼问题
■ 疫情发生以来，我们始终坚持人民至上、生命至上，坚持科学精准防控，因时因势优化调整防控措施，最大限度保护了人民生命安全和身体健康。广大干部群众特别是医务人员、基层工作者不畏艰辛、勇毅坚守。经过艰苦卓绝的努力，我们战胜了前所未有的困难和挑战，每个人都不容易。目前，疫情防控进入新阶段，仍是吃劲的时候，大家都在坚忍不拔努力，曙光就在前头。大家再加把劲，坚持就是胜利，团结就是胜利
■ 历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国
■ 今天的中国，是梦想接连实现的中国。今天的中国，是充满生机活力的中国。今天的中国，是赓续民族精神的中国。今天的中国，是紧密联系世界的中国
■ 党的二十大后我和同事们一起去了延安，重温党中央在延安时期战胜世所罕见困难的光辉岁月，感悟老一辈共产党人的精神力量。我常说，艰难困苦，玉汝于成。中国共产党百年栉风沐雨、披荆斩棘，历程何其艰辛又何其伟大。我们要一往无前、顽强拼搏，让明天的中国更美好
■ 明天的中国，奋斗创造奇迹。明天的中国，力量源于团结。明天的中国，希望寄予青年
■ 祝愿祖国繁荣昌盛、国泰民安！祝愿世界和平美好、幸福安宁！祝愿大家新年快乐、皆得所愿！

新华社北京12月31日电  新年前夕，国家主席习近平通过中央广播电视总台和互联网，发表了二〇二三年新年贺词。全文如下：
大家好！2023年即将到来，我在北京向大家致以美好的新年祝福！
2022年，我们胜利召开党的二十大，擘画了全面建设社会主义现代化国家、以中国式现代化全面推进中华民族伟大复兴的宏伟蓝图，吹响了奋进新征程的时代号角。
我国继续保持世界第二大经济体的地位，经济稳健发展，全年国内生产总值预计超过120万亿元。面对全球粮食危机，我国粮食生产实现“十九连丰”，中国人的饭碗端得更牢了。我们巩固脱贫攻坚成果，全面推进乡村振兴，采取减税降费等系列措施为企业纾难解困，着力解决人民群众急难愁盼问题。
疫情发生以来，我们始终坚持人民至上、生命至上，坚持科学精准防控，因时因势优化调整防控措施，最大限度保护了人民生命安全和身体健康。广大干部群众特别是医务人员、基层工作者不畏艰辛、勇毅坚守。经过艰苦卓绝的努力，我们战胜了前所未有的困难和挑战，每个人都不容易。目前，疫情防控进入新阶段，仍是吃劲的时候，大家都在坚忍不拔努力，曙光就在前头。大家再加把劲，坚持就是胜利，团结就是胜利。
2022年，江泽民同志离开了我们。我们深切缅怀他的丰功伟绩和崇高风范，珍惜他留下的宝贵精神财富。我们要继承他的遗志，把新时代中国特色社会主义事业不断推向前进。
历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国。
今天的中国，是梦想接连实现的中国。北京冬奥会、冬残奥会成功举办，冰雪健儿驰骋赛场，取得了骄人成绩。神舟十三号、十四号、十五号接力腾飞，中国空间站全面建成，我们的“太空之家”遨游苍穹。人民军队迎来95岁生日，广大官兵在强军伟业征程上昂扬奋进。第三艘航母“福建号”下水，首架C919大飞机正式交付，白鹤滩水电站全面投产……这一切，凝结着无数人的辛勤付出和汗水。点点星火，汇聚成炬，这就是中国力量！
今天的中国，是充满生机活力的中国。各自由贸易试验区、海南自由贸易港蓬勃兴起，沿海地区踊跃创新，中西部地区加快发展，东北振兴蓄势待发，边疆地区兴边富民。中国经济韧性强、潜力大、活力足，长期向好的基本面依然不变。只要笃定信心、稳中求进，就一定能实现我们的既定目标。今年我去了香港，看到香港将由治及兴十分欣慰。坚定不移落实好“一国两制”，香港、澳门必将长期繁荣稳定。
今天的中国，是赓续民族精神的中国。这一年发生的地震、洪水、干旱、山火等自然灾害和一些安全事故，让人揪心，令人难过，但一幕幕舍生取义、守望相助的场景感人至深，英雄的事迹永远铭记在我们心中。每当辞旧迎新，总会念及中华民族千年传承的浩然之气，倍增前行信心。
今天的中国，是紧密联系世界的中国。这一年，我在北京迎接了不少新老朋友，也走出国门讲述中国主张。百年变局加速演进，世界并不太平。我们始终如一珍视和平和发展，始终如一珍惜朋友和伙伴，坚定站在历史正确的一边、站在人类文明进步的一边，努力为人类和平与发展事业贡献中国智慧、中国方案。
党的二十大后我和同事们一起去了延安，重温党中央在延安时期战胜世所罕见困难的光辉岁月，感悟老一辈共产党人的精神力量。我常说，艰难困苦，玉汝于成。中国共产党百年栉风沐雨、披荆斩棘，历程何其艰辛又何其伟大。我们要一往无前、顽强拼搏，让明天的中国更美好。
明天的中国，奋斗创造奇迹。苏轼有句话：“犯其至难而图其至远”，意思是说“向最难之处攻坚，追求最远大的目标”。路虽远，行则将至；事虽难，做则必成。只要有愚公移山的志气、滴水穿石的毅力，脚踏实地，埋头苦干，积跬步以至千里，就一定能够把宏伟目标变为美好现实。
明天的中国，力量源于团结。中国这么大，不同人会有不同诉求，对同一件事也会有不同看法，这很正常，要通过沟通协商凝聚共识。14亿多中国人心往一处想、劲往一处使，同舟共济、众志成城，就没有干不成的事、迈不过的坎。海峡两岸一家亲。衷心希望两岸同胞相向而行、携手并进，共创中华民族绵长福祉。
明天的中国，希望寄予青年。青年兴则国家兴，中国发展要靠广大青年挺膺担当。年轻充满朝气，青春孕育希望。广大青年要厚植家国情怀、涵养进取品格，以奋斗姿态激扬青春，不负时代，不负华年。
此时此刻，许多人还在辛苦忙碌，大家辛苦了！新年的钟声即将敲响，让我们怀着对未来的美好向往，共同迎接2023年的第一缕阳光。
祝愿祖国繁荣昌盛、国泰民安！祝愿世界和平美好、幸福安宁！祝愿大家新年快乐、皆得所愿！
谢谢！",2544
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_2-03.htm,国家主席习近平发表二〇二三年新年贺词,,"■ 2022年，我们胜利召开党的二十大，擘画了全面建设社会主义现代化国家、以中国式现代化全面推进中华民族伟大复兴的宏伟蓝图，吹响了奋进新征程的时代号角
■ 我国继续保持世界第二大经济体的地位，经济稳健发展，全年国内生产总值预计超过120万亿元。面对全球粮食危机，我国粮食生产实现“十九连丰”，中国人的饭碗端得更牢了。我们巩固脱贫攻坚成果，全面推进乡村振兴，采取减税降费等系列措施为企业纾难解困，着力解决人民群众急难愁盼问题
■ 疫情发生以来，我们始终坚持人民至上、生命至上，坚持科学精准防控，因时因势优化调整防控措施，最大限度保护了人民生命安全和身体健康。广大干部群众特别是医务人员、基层工作者不畏艰辛、勇毅坚守。经过艰苦卓绝的努力，我们战胜了前所未有的困难和挑战，每个人都不容易。目前，疫情防控进入新阶段，仍是吃劲的时候，大家都在坚忍不拔努力，曙光就在前头。大家再加把劲，坚持就是胜利，团结就是胜利
■ 历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国
■ 今天的中国，是梦想接连实现的中国。今天的中国，是充满生机活力的中国。今天的中国，是赓续民族精神的中国。今天的中国，是紧密联系世界的中国
■ 党的二十大后我和同事们一起去了延安，重温党中央在延安时期战胜世所罕见困难的光辉岁月，感悟老一辈共产党人的精神力量。我常说，艰难困苦，玉汝于成。中国共产党百年栉风沐雨、披荆斩棘，历程何其艰辛又何其伟大。我们要一往无前、顽强拼搏，让明天的中国更美好
■ 明天的中国，奋斗创造奇迹。明天的中国，力量源于团结。明天的中国，希望寄予青年
■ 祝愿祖国繁荣昌盛、国泰民安！祝愿世界和平美好、幸福安宁！祝愿大家新年快乐、皆得所愿！

新华社北京12月31日电  新年前夕，国家主席习近平通过中央广播电视总台和互联网，发表了二〇二三年新年贺词。全文如下：
大家好！2023年即将到来，我在北京向大家致以美好的新年祝福！
2022年，我们胜利召开党的二十大，擘画了全面建设社会主义现代化国家、以中国式现代化全面推进中华民族伟大复兴的宏伟蓝图，吹响了奋进新征程的时代号角。
我国继续保持世界第二大经济体的地位，经济稳健发展，全年国内生产总值预计超过120万亿元。面对全球粮食危机，我国粮食生产实现“十九连丰”，中国人的饭碗端得更牢了。我们巩固脱贫攻坚成果，全面推进乡村振兴，采取减税降费等系列措施为企业纾难解困，着力解决人民群众急难愁盼问题。
疫情发生以来，我们始终坚持人民至上、生命至上，坚持科学精准防控，因时因势优化调整防控措施，最大限度保护了人民生命安全和身体健康。广大干部群众特别是医务人员、基层工作者不畏艰辛、勇毅坚守。经过艰苦卓绝的努力，我们战胜了前所未有的困难和挑战，每个人都不容易。目前，疫情防控进入新阶段，仍是吃劲的时候，大家都在坚忍不拔努力，曙光就在前头。大家再加把劲，坚持就是胜利，团结就是胜利。
2022年，江泽民同志离开了我们。我们深切缅怀他的丰功伟绩和崇高风范，珍惜他留下的宝贵精神财富。我们要继承他的遗志，把新时代中国特色社会主义事业不断推向前进。
历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国。
今天的中国，是梦想接连实现的中国。北京冬奥会、冬残奥会成功举办，冰雪健儿驰骋赛场，取得了骄人成绩。神舟十三号、十四号、十五号接力腾飞，中国空间站全面建成，我们的“太空之家”遨游苍穹。人民军队迎来95岁生日，广大官兵在强军伟业征程上昂扬奋进。第三艘航母“福建号”下水，首架C919大飞机正式交付，白鹤滩水电站全面投产……这一切，凝结着无数人的辛勤付出和汗水。点点星火，汇聚成炬，这就是中国力量！
今天的中国，是充满生机活力的中国。各自由贸易试验区、海南自由贸易港蓬勃兴起，沿海地区踊跃创新，中西部地区加快发展，东北振兴蓄势待发，边疆地区兴边富民。中国经济韧性强、潜力大、活力足，长期向好的基本面依然不变。只要笃定信心、稳中求进，就一定能实现我们的既定目标。今年我去了香港，看到香港将由治及兴十分欣慰。坚定不移落实好“一国两制”，香港、澳门必将长期繁荣稳定。
今天的中国，是赓续民族精神的中国。这一年发生的地震、洪水、干旱、山火等自然灾害和一些安全事故，让人揪心，令人难过，但一幕幕舍生取义、守望相助的场景感人至深，英雄的事迹永远铭记在我们心中。每当辞旧迎新，总会念及中华民族千年传承的浩然之气，倍增前行信心。
今天的中国，是紧密联系世界的中国。这一年，我在北京迎接了不少新老朋友，也走出国门讲述中国主张。百年变局加速演进，世界并不太平。我们始终如一珍视和平和发展，始终如一珍惜朋友和伙伴，坚定站在历史正确的一边、站在人类文明进步的一边，努力为人类和平与发展事业贡献中国智慧、中国方案。
党的二十大后我和同事们一起去了延安，重温党中央在延安时期战胜世所罕见困难的光辉岁月，感悟老一辈共产党人的精神力量。我常说，艰难困苦，玉汝于成。中国共产党百年栉风沐雨、披荆斩棘，历程何其艰辛又何其伟大。我们要一往无前、顽强拼搏，让明天的中国更美好。
明天的中国，奋斗创造奇迹。苏轼有句话：“犯其至难而图其至远”，意思是说“向最难之处攻坚，追求最远大的目标”。路虽远，行则将至；事虽难，做则必成。只要有愚公移山的志气、滴水穿石的毅力，脚踏实地，埋头苦干，积跬步以至千里，就一定能够把宏伟目标变为美好现实。
明天的中国，力量源于团结。中国这么大，不同人会有不同诉求，对同一件事也会有不同看法，这很正常，要通过沟通协商凝聚共识。14亿多中国人心往一处想、劲往一处使，同舟共济、众志成城，就没有干不成的事、迈不过的坎。海峡两岸一家亲。衷心希望两岸同胞相向而行、携手并进，共创中华民族绵长福祉。
明天的中国，希望寄予青年。青年兴则国家兴，中国发展要靠广大青年挺膺担当。年轻充满朝气，青春孕育希望。广大青年要厚植家国情怀、涵养进取品格，以奋斗姿态激扬青春，不负时代，不负华年。
此时此刻，许多人还在辛苦忙碌，大家辛苦了！新年的钟声即将敲响，让我们怀着对未来的美好向往，共同迎接2023年的第一缕阳光。
祝愿祖国繁荣昌盛、国泰民安！祝愿世界和平美好、幸福安宁！祝愿大家新年快乐、皆得所愿！
谢谢！",2544
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_2-01.htm,中俄两国元首互致新年贺电,,"新华社北京12月31日电  2022年12月31日，国家主席习近平和俄罗斯总统普京互致新年贺电。
习近平代表中国政府和中国人民，向普京总统和俄罗斯人民致以诚挚的祝贺和美好的祝愿。习近平指出，2022年是极不平凡的一年。面对加速演变的国际形势和持续蔓延的全球疫情，中俄关系始终保持健康发展势头。这一年，中俄经贸合作稳步推进，能源、投资、互联互通等领域合作取得新成果，为两国共同发展提供了助力。双方正式启动中俄体育交流年，两国民众的相互了解和传统友谊进一步加深。
习近平指出，即将到来的2023年是中国全面落实中共二十大精神的开局之年，中俄关系也将迎来新的发展机遇。我愿同普京总统保持密切交往，引领双方深化全面战略协作和各领域务实合作，造福两国和两国人民。
普京总统向习近平主席致以衷心的节日祝贺，祝愿友好的中国人民幸福安康。普京表示，在即将过去的一年里，俄中全面战略协作伙伴关系持续加强，展现出强劲发展势头，经受住外部挑战考验。两国政治对话内容丰富，双边贸易额创历史新高，重大跨境交通基础设施项目建设完工。俄中体育交流年顺利举办，为推动双方人文合作作出重要贡献。相信通过共同努力，双方能够将两国合作提升至新的更高水平，造福俄中两国人民。
同日，国务院总理李克强同俄罗斯总理米舒斯京互致新年贺电。李克强表示，过去的一年，中俄全方位务实合作持续深化，人文交流日益密切，两国友好的社会民意基础愈加稳固。双方成功举行了中俄总理第二十七次定期会晤，达成重要共识。我愿同米舒斯京总理加强沟通交流，推动两国各领域务实合作取得更多实实在在的成果。米舒斯京表示，俄中全面战略协作伙伴关系不断向前发展，相信两国总理定期会晤框架下达成的各项共识将有助于增进两国战略协作，提升两国人民福祉。",732
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_3-03.htm,中俄两国元首互致新年贺电,,"新华社北京12月31日电  2022年12月31日，国家主席习近平和俄罗斯总统普京互致新年贺电。
习近平代表中国政府和中国人民，向普京总统和俄罗斯人民致以诚挚的祝贺和美好的祝愿。习近平指出，2022年是极不平凡的一年。面对加速演变的国际形势和持续蔓延的全球疫情，中俄关系始终保持健康发展势头。这一年，中俄经贸合作稳步推进，能源、投资、互联互通等领域合作取得新成果，为两国共同发展提供了助力。双方正式启动中俄体育交流年，两国民众的相互了解和传统友谊进一步加深。
习近平指出，即将到来的2023年是中国全面落实中共二十大精神的开局之年，中俄关系也将迎来新的发展机遇。我愿同普京总统保持密切交往，引领双方深化全面战略协作和各领域务实合作，造福两国和两国人民。
普京总统向习近平主席致以衷心的节日祝贺，祝愿友好的中国人民幸福安康。普京表示，在即将过去的一年里，俄中全面战略协作伙伴关系持续加强，展现出强劲发展势头，经受住外部挑战考验。两国政治对话内容丰富，双边贸易额创历史新高，重大跨境交通基础设施项目建设完工。俄中体育交流年顺利举办，为推动双方人文合作作出重要贡献。相信通过共同努力，双方能够将两国合作提升至新的更高水平，造福俄中两国人民。
同日，国务院总理李克强同俄罗斯总理米舒斯京互致新年贺电。李克强表示，过去的一年，中俄全方位务实合作持续深化，人文交流日益密切，两国友好的社会民意基础愈加稳固。双方成功举行了中俄总理第二十七次定期会晤，达成重要共识。我愿同米舒斯京总理加强沟通交流，推动两国各领域务实合作取得更多实实在在的成果。米舒斯京表示，俄中全面战略协作伙伴关系不断向前发展，相信两国总理定期会晤框架下达成的各项共识将有助于增进两国战略协作，提升两国人民福祉。",732
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_3-01.htm,为实现党的二十大确定的目标任务而团结奋斗,,"新华社北京12月31日电  2023年1月1日出版的第1期《求是》杂志将发表中共中央总书记、国家主席、中央军委主席习近平在党的二十届一中全会上的讲话《为实现党的二十大确定的目标任务而团结奋斗》。
讲话强调，这次中央全会已经完成了选举产生新一届中央领导机构的任务。要牢记党和人民的重托，不忘初心、牢记使命，为全面建设社会主义现代化国家、全面推进中华民族伟大复兴而团结奋斗。
讲话指出，党的二十大是在全党全国各族人民迈上全面建设社会主义现代化国家新征程、向第二个百年奋斗目标进军的关键时刻召开的一次十分重要的大会，是一次高举旗帜、凝聚力量、团结奋进的大会，为新时代新征程党和国家事业发展、实现第二个百年奋斗目标指明了前进方向、确立了行动指南。
讲话指出，全面贯彻党的二十大精神，为实现党的二十大确定的目标任务而团结奋斗，是新一届中央领导集体的重大政治任务。第一，深刻认识我国发展面临的形势，始终保持战略清醒。既要坚定战略自信、保持必胜信念，又要增强忧患意识、坚持底线思维，准备经受风高浪急甚至惊涛骇浪的重大考验，继续披荆斩棘、勇毅前行，奋力开创事业发展新局面。第二，继续推进党的理论创新，不断提高马克思主义理论水平。要坚持把马克思主义基本原理同中国具体实际相结合、同中华优秀传统文化相结合，学懂弄通做实新时代中国特色社会主义思想，坚持好、运用好贯穿其中的立场观点方法，把这一思想贯彻落实到党和国家工作各方面全过程。第三，深刻把握中国式现代化的中国特色和本质要求，牢牢掌握我国发展主动权。要坚持党的基本理论、基本路线、基本方略不动摇，坚定道路自信、理论自信、制度自信、文化自信，坚持独立自主、自力更生，坚持道不变、志不改，既不走封闭僵化的老路，也不走改旗易帜的邪路，坚持把国家和民族发展放在自己力量的基点上，坚持把中国发展进步的命运牢牢掌握在自己手中。第四，扎实贯彻全面建设社会主义现代化国家各项部署，着力实现高质量发展。要聚焦实现高质量发展这个主题，进一步统筹推进“五位一体”总体布局、协调推进“四个全面”战略布局，完整、准确、全面贯彻新发展理念，用好改革这个关键一招，把教育、科技、人才作为全面建设社会主义现代化国家的基础性、战略性支撑，坚持走中国特色社会主义法治道路，坚定不移贯彻总体国家安全观。第五，全面落实以人民为中心的发展思想，扎实推进共同富裕。要把促进全体人民共同富裕摆在更加突出的位置，深入实施区域协调发展战略、区域重大战略、乡村振兴战略，着力保障和改善民生，坚持多劳多得，鼓励勤劳致富，完善促进机会公平、维护社会公平正义的制度机制，让每个人都获得发展自我和奉献社会的机会，共同享有人生出彩的机会，共同享有梦想成真的机会。第六，深入推进新时代党的建设新的伟大工程，着力推动全面从严治党取得新成效。要落实新时代党的建设总要求，健全全面从严治党体系，全面推进党的自我净化、自我完善、自我革新、自我提高，使我们党坚守初心使命，始终成为中国特色社会主义事业的坚强领导核心。要把学习贯彻党章作为贯彻党的二十大精神的重要内容，作为常态化长效化开展党史学习教育的重要举措，把党章要求贯彻到党的工作和党的建设各方面全过程。
讲话指出，新一届中央委员会成员承载着全党全国各族人民信任和重托，这既是莫大光荣，又是重大责任。一是牢记“国之大者”。要时刻把事关党和国家前途命运、事关人民根本利益的大事放在心上，旗帜鲜明讲政治，做政治上的明白人，把维护党中央权威和集中统一领导作为最根本的政治纪律和政治规矩，自觉在思想上政治上行动上同党中央保持高度一致，增强大局观念，牢固树立全国一盘棋思想，因地制宜、因时制宜，创造性开展工作，真正让党中央决策部署落地见效。二是全面增强本领。要加强思想淬炼、理论训练、政治历练、实践锻炼，坚持党的群众路线，继承和发扬党的优良传统，增强服务群众本领，保持强烈的忧患意识、风险意识，增强防范化解风险的意识和本领。三是增强斗争精神。要增强斗争的骨气、底气，在坚决斗争中赢得战略主动，敢于斗争、善于斗争，既当好指挥员，又当好战斗员，团结带领广大党员、干部、群众，依靠顽强斗争打开事业发展新天地。四是保持清正廉洁。必须做到洁身自爱、公道正派、坚守底线，为全党作表率。要树立正确权力观，自觉遵守中央八项规定精神，履行好抓班子、带队伍、正风气的领导责任，管好家人亲属、管好身边人身边事，树立良好家风。
讲话强调，做好全国人大、全国政协换届和省区市人大、政府、政协换届工作，意义重大。要把贯彻落实党的二十大精神和做好换届工作结合起来，统筹做好当前各项工作，确保人心稳定、工作有序。",1891
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_4-03.htm,为实现党的二十大确定的目标任务而团结奋斗,,"新华社北京12月31日电  2023年1月1日出版的第1期《求是》杂志将发表中共中央总书记、国家主席、中央军委主席习近平在党的二十届一中全会上的讲话《为实现党的二十大确定的目标任务而团结奋斗》。
讲话强调，这次中央全会已经完成了选举产生新一届中央领导机构的任务。要牢记党和人民的重托，不忘初心、牢记使命，为全面建设社会主义现代化国家、全面推进中华民族伟大复兴而团结奋斗。
讲话指出，党的二十大是在全党全国各族人民迈上全面建设社会主义现代化国家新征程、向第二个百年奋斗目标进军的关键时刻召开的一次十分重要的大会，是一次高举旗帜、凝聚力量、团结奋进的大会，为新时代新征程党和国家事业发展、实现第二个百年奋斗目标指明了前进方向、确立了行动指南。
