url,title,date,content,content_length
讲话指出，全面贯彻党的二十大精神，为实现党的二十大确定的目标任务而团结奋斗，是新一届中央领导集体的重大政治任务。第一，深刻认识我国发展面临的形势，始终保持战略清醒。既要坚定战略自信、保持必胜信念，又要增强忧患意识、坚持底线思维，准备经受风高浪急甚至惊涛骇浪的重大考验，继续披荆斩棘、勇毅前行，奋力开创事业发展新局面。第二，继续推进党的理论创新，不断提高马克思主义理论水平。要坚持把马克思主义基本原理同中国具体实际相结合、同中华优秀传统文化相结合，学懂弄通做实新时代中国特色社会主义思想，坚持好、运用好贯穿其中的立场观点方法，把这一思想贯彻落实到党和国家工作各方面全过程。第三，深刻把握中国式现代化的中国特色和本质要求，牢牢掌握我国发展主动权。要坚持党的基本理论、基本路线、基本方略不动摇，坚定道路自信、理论自信、制度自信、文化自信，坚持独立自主、自力更生，坚持道不变、志不改，既不走封闭僵化的老路，也不走改旗易帜的邪路，坚持把国家和民族发展放在自己力量的基点上，坚持把中国发展进步的命运牢牢掌握在自己手中。第四，扎实贯彻全面建设社会主义现代化国家各项部署，着力实现高质量发展。要聚焦实现高质量发展这个主题，进一步统筹推进“五位一体”总体布局、协调推进“四个全面”战略布局，完整、准确、全面贯彻新发展理念，用好改革这个关键一招，把教育、科技、人才作为全面建设社会主义现代化国家的基础性、战略性支撑，坚持走中国特色社会主义法治道路，坚定不移贯彻总体国家安全观。第五，全面落实以人民为中心的发展思想，扎实推进共同富裕。要把促进全体人民共同富裕摆在更加突出的位置，深入实施区域协调发展战略、区域重大战略、乡村振兴战略，着力保障和改善民生，坚持多劳多得，鼓励勤劳致富，完善促进机会公平、维护社会公平正义的制度机制，让每个人都获得发展自我和奉献社会的机会，共同享有人生出彩的机会，共同享有梦想成真的机会。第六，深入推进新时代党的建设新的伟大工程，着力推动全面从严治党取得新成效。要落实新时代党的建设总要求，健全全面从严治党体系，全面推进党的自我净化、自我完善、自我革新、自我提高，使我们党坚守初心使命，始终成为中国特色社会主义事业的坚强领导核心。要把学习贯彻党章作为贯彻党的二十大精神的重要内容，作为常态化长效化开展党史学习教育的重要举措，把党章要求贯彻到党的工作和党的建设各方面全过程。
讲话指出，新一届中央委员会成员承载着全党全国各族人民信任和重托，这既是莫大光荣，又是重大责任。一是牢记“国之大者”。要时刻把事关党和国家前途命运、事关人民根本利益的大事放在心上，旗帜鲜明讲政治，做政治上的明白人，把维护党中央权威和集中统一领导作为最根本的政治纪律和政治规矩，自觉在思想上政治上行动上同党中央保持高度一致，增强大局观念，牢固树立全国一盘棋思想，因地制宜、因时制宜，创造性开展工作，真正让党中央决策部署落地见效。二是全面增强本领。要加强思想淬炼、理论训练、政治历练、实践锻炼，坚持党的群众路线，继承和发扬党的优良传统，增强服务群众本领，保持强烈的忧患意识、风险意识，增强防范化解风险的意识和本领。三是增强斗争精神。要增强斗争的骨气、底气，在坚决斗争中赢得战略主动，敢于斗争、善于斗争，既当好指挥员，又当好战斗员，团结带领广大党员、干部、群众，依靠顽强斗争打开事业发展新天地。四是保持清正廉洁。必须做到洁身自爱、公道正派、坚守底线，为全党作表率。要树立正确权力观，自觉遵守中央八项规定精神，履行好抓班子、带队伍、正风气的领导责任，管好家人亲属、管好身边人身边事，树立良好家风。
讲话强调，做好全国人大、全国政协换届和省区市人大、政府、政协换届工作，意义重大。要把贯彻落实党的二十大精神和做好换届工作结合起来，统筹做好当前各项工作，确保人心稳定、工作有序。",1891
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_4-01.htm,习近平向拉马福萨当选连任南非非洲人国民大会主席致贺电,,"新华社北京12月31日电  12月31日，中共中央总书记习近平致电祝贺拉马福萨当选连任南非非洲人国民大会主席。
习近平在贺电中说，欣悉你当选连任南非非洲人国民大会主席，我谨致以诚挚的祝贺，祝你在这一崇高岗位上取得新的更大成就。
习近平指出，中国共产党同南非非洲人国民大会传统友谊深厚，交流合作成果丰硕，为推动两国全面战略伙伴关系深入发展发挥了重要作用。我愿同主席先生一道，共同引领中南两党两国关系迈向更高水平，携手构建新时代中非命运共同体和人类命运共同体。",228
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_5-03.htm,今天的中国，是梦想接连实现的中国,,"日月开新元，万象启新篇。告别2022年，迎来2023年，时间再次刻印下我们前行的坐标。
“历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国。”新年前夕，习近平主席发表二〇二三年新年贺词，总结今天的中国“是梦想接连实现的中国”“是充满生机活力的中国”“是赓续民族精神的中国”“是紧密联系世界的中国”，展望明天的中国“奋斗创造奇迹”“力量源于团结”“希望寄予青年”。豪情满怀的宣示、语重心长的嘱托、殷切深情的祝福，给人以深刻的启示、奋进的力量，激励亿万人民踔厉奋发、勇毅前行，让明天的中国更美好。
回望2022年，这是党和国家历史上极为重要的一年。党的二十大胜利召开，擘画了全面建设社会主义现代化国家、以中国式现代化全面推进中华民族伟大复兴的宏伟蓝图，吹响了奋进新征程的时代号角。面对风高浪急的国际环境和艰巨繁重的国内改革发展稳定任务，在以习近平同志为核心的党中央坚强领导下，全党全国各族人民迎难而上，统筹国内国际两个大局，统筹疫情防控和经济社会发展，统筹发展和安全，加大宏观调控力度，应对超预期因素冲击，保持了经济社会大局稳定，全面建设社会主义现代化国家新征程迈出坚实步伐。劈波斩浪、行稳致远，“中国号”巨轮扬帆再出发，向着实现中华民族伟大复兴的梦想壮阔行进。
事非经过不知难。经过艰苦卓绝的努力，我们战胜了前所未有的困难和挑战。在抗疫斗争中，我们始终坚持人民至上、生命至上，坚持科学精准防控，因时因势优化调整防控措施，最大限度保护了人民生命安全和身体健康。从经济稳健发展，全年国内生产总值预计超过120万亿元，到全国粮食总产量达13730.6亿斤，实现“十九连丰”；从巩固脱贫攻坚成果、全面推进乡村振兴，到成功举办北京冬奥会、冬残奥会；从中国空间站全面建成、第三艘航母“福建号”下水，到首架C919大飞机正式交付、白鹤滩水电站全面投产……中国人民是具有伟大梦想精神的人民，始终心怀梦想、不懈追求，把梦想的蓝图一步步变为美好现实。实现梦想的征途上，我们都在努力奔跑，每个人都是追梦人。正如习近平主席强调的，“这一切，凝结着无数人的辛勤付出和汗水。点点星火，汇聚成炬，这就是中国力量！”
今天的中国，发展具备了更为坚实的物质基础、更为完善的制度保证，中国人民的前进动力更加强大、奋斗精神更加昂扬、必胜信念更加坚定，焕发出更为强烈的历史自觉和主动精神，中国共产党和中国人民正信心百倍推进中华民族从站起来、富起来到强起来的伟大飞跃，实现中华民族伟大复兴进入了不可逆转的历史进程。同时必须清醒看到，前进道路上我们面临的风险考验只会越来越复杂，甚至会遇到难以想象的惊涛骇浪，必须准备付出更为艰巨、更为艰苦的努力。习近平主席强调：“路虽远，行则将至；事虽难，做则必成。”梦想如号角，吹响亿万人民团结奋斗的时代旋律；梦想如画笔，绘写民族伟大复兴的万千气象。不管有多少涉滩之险、多少爬坡之艰、多少闯关之难，只要坚定信心、知难而进，一仗接着一仗打，就一定能攻克那些看似不可攻克的难关险阻、创造更多令人刮目相看的人间奇迹，把光荣镌刻在实现伟大梦想的非凡征程上。
今天的中国，梦想接连实现；明天的中国，更加灿烂美好。在充满光荣和梦想的新征程上，我们同舟共济、众志成城，脚步坚定、足音铿锵。让我们更加紧密地团结在以习近平同志为核心的党中央周围，撸起袖子加油干，风雨无阻向前行，为全面建设社会主义现代化国家、全面推进中华民族伟大复兴而团结奋斗，在新时代新征程上赢得更加伟大的胜利和荣光！",1432
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_5-01.htm,今天的中国，是梦想接连实现的中国,,"日月开新元，万象启新篇。告别2022年，迎来2023年，时间再次刻印下我们前行的坐标。
“历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国。”新年前夕，习近平主席发表二〇二三年新年贺词，总结今天的中国“是梦想接连实现的中国”“是充满生机活力的中国”“是赓续民族精神的中国”“是紧密联系世界的中国”，展望明天的中国“奋斗创造奇迹”“力量源于团结”“希望寄予青年”。豪情满怀的宣示、语重心长的嘱托、殷切深情的祝福，给人以深刻的启示、奋进的力量，激励亿万人民踔厉奋发、勇毅前行，让明天的中国更美好。
回望2022年，这是党和国家历史上极为重要的一年。党的二十大胜利召开，擘画了全面建设社会主义现代化国家、以中国式现代化全面推进中华民族伟大复兴的宏伟蓝图，吹响了奋进新征程的时代号角。面对风高浪急的国际环境和艰巨繁重的国内改革发展稳定任务，在以习近平同志为核心的党中央坚强领导下，全党全国各族人民迎难而上，统筹国内国际两个大局，统筹疫情防控和经济社会发展，统筹发展和安全，加大宏观调控力度，应对超预期因素冲击，保持了经济社会大局稳定，全面建设社会主义现代化国家新征程迈出坚实步伐。劈波斩浪、行稳致远，“中国号”巨轮扬帆再出发，向着实现中华民族伟大复兴的梦想壮阔行进。
事非经过不知难。经过艰苦卓绝的努力，我们战胜了前所未有的困难和挑战。在抗疫斗争中，我们始终坚持人民至上、生命至上，坚持科学精准防控，因时因势优化调整防控措施，最大限度保护了人民生命安全和身体健康。从经济稳健发展，全年国内生产总值预计超过120万亿元，到全国粮食总产量达13730.6亿斤，实现“十九连丰”；从巩固脱贫攻坚成果、全面推进乡村振兴，到成功举办北京冬奥会、冬残奥会；从中国空间站全面建成、第三艘航母“福建号”下水，到首架C919大飞机正式交付、白鹤滩水电站全面投产……中国人民是具有伟大梦想精神的人民，始终心怀梦想、不懈追求，把梦想的蓝图一步步变为美好现实。实现梦想的征途上，我们都在努力奔跑，每个人都是追梦人。正如习近平主席强调的，“这一切，凝结着无数人的辛勤付出和汗水。点点星火，汇聚成炬，这就是中国力量！”
今天的中国，发展具备了更为坚实的物质基础、更为完善的制度保证，中国人民的前进动力更加强大、奋斗精神更加昂扬、必胜信念更加坚定，焕发出更为强烈的历史自觉和主动精神，中国共产党和中国人民正信心百倍推进中华民族从站起来、富起来到强起来的伟大飞跃，实现中华民族伟大复兴进入了不可逆转的历史进程。同时必须清醒看到，前进道路上我们面临的风险考验只会越来越复杂，甚至会遇到难以想象的惊涛骇浪，必须准备付出更为艰巨、更为艰苦的努力。习近平主席强调：“路虽远，行则将至；事虽难，做则必成。”梦想如号角，吹响亿万人民团结奋斗的时代旋律；梦想如画笔，绘写民族伟大复兴的万千气象。不管有多少涉滩之险、多少爬坡之艰、多少闯关之难，只要坚定信心、知难而进，一仗接着一仗打，就一定能攻克那些看似不可攻克的难关险阻、创造更多令人刮目相看的人间奇迹，把光荣镌刻在实现伟大梦想的非凡征程上。
今天的中国，梦想接连实现；明天的中国，更加灿烂美好。在充满光荣和梦想的新征程上，我们同舟共济、众志成城，脚步坚定、足音铿锵。让我们更加紧密地团结在以习近平同志为核心的党中央周围，撸起袖子加油干，风雨无阻向前行，为全面建设社会主义现代化国家、全面推进中华民族伟大复兴而团结奋斗，在新时代新征程上赢得更加伟大的胜利和荣光！",1432
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_6-03.htm,“让明天的中国更美好”,,"“我们要一往无前、顽强拼搏，让明天的中国更美好。”国家主席习近平发表二〇二三年新年贺词，深情而坚定的话语，通过广播、电视、网络传遍大江南北。人们聆听着奋进中国的时代之声，感受着经济社会发展的强劲脉动，倍添阔步新征程的信念与信心。
在非凡成就中品味收获的喜悦
炊烟袅袅、茶香四溢……跨年之夜，广西苍梧县山坪村在浓浓的乡土气息中迎接新年的到来。几年前，这个偏远瑶寨还是个远近闻名的贫困村。
“我们巩固脱贫攻坚成果，全面推进乡村振兴”。聆听习近平主席的新年贺词，家乡的巨变如过电影一般在山坪村党支部书记祝雪兰的脑海中闪现。
通过种植茶叶，山坪村乡亲们拔了穷根，吃上了“茶香饭”，走上了“致富路”。
“我们要牢记习近平总书记在参加二十大广西代表团讨论时‘要打出自己的品牌，把茶产业做大做强’的叮嘱，把日子越过越红火。”展望新的一年，祝雪兰充满信心。
今天的中国，是梦想接连实现的中国。
“北京冬奥会、冬残奥会成功举办，冰雪健儿驰骋赛场，取得了骄人成绩。”听到习近平总书记在新年贺词中专门提到冬奥会，北京冬奥会冠军武大靖心潮澎湃。
“能够在北京冬奥会上实现‘家门口夺冠’的梦想，是我的幸运。”武大靖表示，在新的冬奥周期里，他将和队友强化每一次训练，拼好每一场比赛，继续为祖国体育事业增光添彩。
“中国空间站全面建成，我们的‘太空之家’遨游苍穹。”总书记的话语激励着正在太空执行任务的神舟十五号乘组的心。
一个月前，伴随着神舟十五号乘组入驻“天宫”，我国开启中国空间站长期有人驻留的时代。
中国载人航天，筑梦于星辰大海。指令长费俊龙说：“我们一定不辜负党和人民的期望重托，坚决跑好我们这代航天人的历史接力棒。”
今天的中国，是充满生机活力的中国。
夜色中，海南洋浦国际集装箱码头外贸堆场灯火通明，接驳车往来穿梭，一派繁忙景象。
留守值班的海南港航集装箱公司副总经理李捷在手机上认真学习了新年贺词。
“总书记提到了海南自由贸易港蓬勃兴起，这让我倍感振奋。”李捷说，作为海南自贸港建设先行区，我们要继续用足用好各项政策，为加快建设具有世界影响力的中国特色自由贸易港作贡献。
今天的中国，是赓续民族精神的中国。
新年贺词中，习近平总书记为过去一年发生的地震、洪水、干旱、山火等自然灾害和一些安全事故揪心难过。
总书记的话语让四川泸定得妥镇湾东水电站职工甘宇红了眼眶。在泸定地震发生时，甘宇不顾个人安危、拉开泄洪闸，挽救了下游村庄。
“灾难面前，中国人的脊梁永远不会垮。”甘宇坚信，中华民族千年传承的浩然之气，将支撑每一个平凡的中国人闯关夺隘、执着前行。
今天的中国，是紧密联系世界的中国。
“我们始终如一珍视和平和发展，始终如一珍惜朋友和伙伴”。习近平主席的讲话，让埃塞俄比亚通讯社记者贝雷克特·西赛深有体会。在中国工作、生活期间，贝雷克特·西赛采访了中共二十大、进博会等重大活动。“中国敞开怀抱，给四海宾朋春风般的暖意，彰显大国气度。”贝雷克特·西赛相信，未来中国智慧、中国方案将会继续为全球发展注入新动力。
在攻坚克难中砥砺前行的勇气
习近平总书记为疫情发生以来广大干部群众特别是医务人员、基层工作者“不畏艰辛、勇毅坚守”点赞。
温暖的话语让武汉大学中南医院重症医学科主任彭志勇回忆起战“疫”的点滴瞬间。他说：“疫情防控进入新阶段，现在仍是吃劲的时候。我们要守住人民生命健康的防线。坚持就是胜利，团结就是胜利。”
路虽远，行则将至；事虽难，做则必成。
辞旧迎新之际，中车长春轨道客车股份有限公司高速动车组装配车间里，崭新的“复兴号”中国标准动车组一字排开，准备驶向祖国各地。
2022年以来，中车长客股份公司克服疫情影响，通过组织人员驻厂复工、精心统筹物料运输等方式，按期完成车辆研制任务。
“正如总书记在贺词中所说，只要笃定信心、稳中求进，就一定能实现我们的既定目标。”中车长客股份公司高级技师胡俊祥说，“我们要继续攻克技术难题，让‘复兴号’跑得更快、行得更稳。”
“犯其至难而图其至远”，新年贺词中引用的这句话让中华书局党委书记周绚隆印象深刻。
“传统文化中蕴含着中华民族攻坚克难、砥砺前行的智慧和勇气。”周绚隆说，我们编纂《复兴文库》，正是希望能有更多人从中华传统文化中得到启迪。
粮稳，则天下安。
听到习近平总书记说“中国人的饭碗端得更牢了”，安徽省阜阳市太和县旧县镇张槐村种粮大户徐淙祥内心十分振奋。
“面对疫情压力、极端天气、农资涨价等挑战，我们依旧创造了粮食生产‘十九连丰’的佳绩，实在不容易。”在徐淙祥看来，粮食生产离不开每个种粮人的努力。“我要继续带动乡亲们多种粮、种好粮，为守护国家粮食安全出力。”
2022年，江泽民同志离开了我们。习近平总书记在回顾过去一年时，深切缅怀江泽民同志的丰功伟绩和崇高风范。
“正如习近平总书记所说，我们要继承江泽民同志的遗志，把新时代中国特色社会主义事业不断推向前进。”江泽民同志母校的老师、江苏扬州市东关小学校长唐开权表示，要更加紧密地团结在以习近平同志为核心的党中央周围，为党和人民培养教育出更多合格的社会主义建设者和接班人。
在美好展望中凝聚奋进的力量
明天的中国，奋斗创造奇迹。
在辽宁沈阳的新松智慧园移动机器人生产车间内，上千台移动机器人正在接受最后的调试，准备发往福建、四川等地。
“新年贺词鼓舞人心、催人奋进。”新松机器人自动化股份有限公司总裁张进表示，作为科技创新企业，将勇于创新，突破更多“卡脖子”的技术难题。
明天的中国，力量源于团结。
在新疆于田县，聆听新年贺词后，库尔班大叔的曾外孙女如克亚木·麦提赛地又津津有味地给家里的小朋友们讲起了库尔班大叔“骑着毛驴上北京”的故事。
“14亿多中国人心往一处想、劲往一处使，同舟共济、众志成城，就没有干不成的事、迈不过的坎。”如克亚木·麦提赛地表示，“我们要牢记总书记的嘱托，像石榴籽一样紧紧抱在一起。”
习近平主席在贺词中提到，今年他去了香港，看到香港将由治及兴十分欣慰。
习近平主席这番话，让香港青年梁婉琳深受鼓舞。她说：“香港好，国家好；国家好，香港更好。依托粤港澳大湾区的快速发展，香港年轻一代一定会有更广阔的人生舞台。”
明天的中国，希望寄予青年。
在中国人民大学教室里，商学院2021级硕士研究生郑琦琦和同学们一起收看了新年贺词。
“2022年五四青年节前夕，习近平总书记寄语大家要在全面建设社会主义现代化国家新征程中勇当开路先锋、争当事业闯将。”郑琦琦说，青年兴则国家兴，作为即将走上工作岗位的青年党员，要厚植家国情怀、涵养进取品格，以奋斗姿态激扬青春，不负时代，不负华年。
习近平总书记在贺词中回顾了党的二十大后不久带领中央政治局常委来到延安的初心之旅。这让延安革命纪念馆馆长茆梅芳感触很深。
“中国共产党百年栉风沐雨、披荆斩棘，历程何其艰辛又何其伟大。我们要讲好党史故事，凝聚起奋进新征程的磅礴力量。”茆梅芳说。
新年贺词一经发表，迅速在互联网上、“朋友圈”中“刷屏”。
“心中有理想，行动有力量。”
“点点星火，汇聚成炬。中国美好的明天需要我们共同书写。”
“每个人都不容易。”
“新年快乐、皆得所愿！”
…………
网友们纷纷写下美好的心愿，祝福祖国繁荣昌盛，期盼春暖花开时、明天会更好。
（新华社北京12月31日电  新华社记者）",2977
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_6-01.htm,贺词里的追梦人,,"新年的钟声敲响，又是朝气蓬勃、充满希望的新一年。
深情回望过去一年难忘瞬间，殷殷寄语新的一年美好前景，习近平主席的新年贺词，在14亿多中国人民心中澎湃激荡。
岁月不居，时光如流。每年的新年贺词中，习近平主席都会深情关切在各条战线、各个岗位上奋斗打拼的追梦人。他们中，有的奔波在田间地头，为乡亲们的幸福美好生活辛勤劳作；有的奋战在科技前沿，为打造大国重器殚精竭虑；有的坚守在抗疫一线，为守护人民群众的生命健康安全夜以继日……在飞逝的时光里，我们看到的、感悟到的中国，是一个坚韧不拔、欣欣向荣的中国。这里有可亲可敬的人民，有日新月异的发展，有赓续传承的事业。
踔厉奋发，笃行不怠。十年砥砺奋进，党和国家事业取得历史性成就、发生历史性变革，凝结着新时代奋斗者的心血和汗水，彰显了不同凡响的中国风采、中国力量。
我们都在努力奔跑，我们都是追梦人。历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国。新征程上再出发，不管乱云飞渡、风吹浪打，我们都将以坚如磐石的信心、只争朝夕的劲头、坚韧不拔的毅力，一步一个脚印把前无古人的伟大事业推向前进！
“280多万驻村干部、第一书记，工作很投入、很给力”
——我们经过接续奋斗，实现了小康这个中华民族的千年梦想，历史性地解决了绝对贫困问题，为全球减贫事业作出了重大贡献
数九寒冬，祖国西部边陲帕米尔高原，寒风凛冽、滴水成冰。新疆阿克陶县布伦口乡党委书记李文娟这几天忙着琢磨产业发展的“新招”。
“今年我们要做大做强牦牛合作社，还要在骑牦牛、看牦牛、领养牦牛上做文章，延伸产业链，让老百姓的腰包更鼓。”李文娟说。
“历经8年，现行标准下近1亿农村贫困人口全部脱贫，832个贫困县全部摘帽。”在二〇二一年新年贺词中，习近平主席的郑重宣告让全国人民为之振奋。
同年7月1日，习近平总书记在天安门城楼上代表党和人民庄严宣告：“经过全党全国各族人民持续奋斗，我们实现了第一个百年奋斗目标，在中华大地上全面建成了小康社会，历史性地解决了绝对贫困问题”。
千年梦想，今朝梦圆。我们完成脱贫攻坚、全面建成小康社会的历史任务，实现了第一个百年奋斗目标。
“农村转移人口市民化更便利了，许多贫困地区孩子们上学条件改善了”。
“‘安得广厦千万间，大庇天下寒士俱欢颜！’340万贫困人口实现易地扶贫搬迁、有了温暖的新家”。
“280多万驻村干部、第一书记，工作很投入、很给力，一定要保重身体。”
“这些年，我去了全国14个集中连片特困地区，乡亲们愚公移山的干劲，广大扶贫干部倾情投入的奉献，时常浮现在脑海。”
重温这些年的新年贺词，脱贫、小康，习近平主席一直念兹在兹。以习近平同志为核心的党中央把脱贫攻坚摆在治国理政突出位置，力度之大、规模之广、影响之深前所未有。
这是一诺千金的庄严承诺：“全面建成小康社会，一个民族都不能少”“决不能落下一个贫困地区、一个贫困群众”……习近平总书记亲自挂帅、亲自出征、亲自督战，明确时间表、路线图，战鼓催征，全党全社会广泛动员，全面打响人类历史上规模最大的脱贫攻坚战。
这是波澜壮阔的全国行动：从西海固到西南边陲，从乌蒙山区到秦巴腹地……到2020年底，25.5万个驻村工作队、300多万名第一书记和驻村干部、近200万名乡镇干部和数百万村干部，同群众想在一起、干在一起，一张张军令状直指贫中之贫、坚中之坚。
在决战脱贫攻坚、决胜全面小康的战场上，无数追梦人在困难面前豁得出，关键时候顶得上，把心血和汗水洒遍千山万水、千家万户。
云南省怒江傈僳族自治州贡山独龙族怒族自治县独龙江乡，山高谷深，自然条件恶劣。
2014年元旦前夕，贡山县干部群众致信习近平总书记，汇报当地经济社会发展和人民生活改善情况。收到信后，习近平总书记立即作出重要批示。在二〇二〇年新年贺词中，习近平主席再次提到云南贡山独龙族群众。
习近平主席的殷殷话语，给了当地群众无穷的追梦奋斗动力。多年来，贡山县“老县长”高德荣和当地党员干部带着大家斩穷根、去穷病。如今的独龙江乡，公路隧道贯通，1000余户群众全部住进了新房，特色种植养殖产业遍地开花，5G网络、广播电视信号覆盖全乡……
千里之外，冬夜里的福建省寿宁县下党乡，流光溢彩、灯火璀璨。这里，也是新年贺词里让习近平主席牵挂的地方。
“从前的下党乡，没有公路、没有自来水。”福建省寿宁县下党乡党委原副书记刘明华感慨颇多。乡党委带着支部干、支部带着党员干、党员带着群众干，如今，下党乡路通、水通、电通，古村落改造成了商业步行街，生态旅游发展之路越走越宽敞。
提起新年贺词里“把青春和生命献给脱贫事业的黄文秀”，人们眼前总会浮现那美丽文静的笑脸。
2016年，黄文秀毕业后返乡工作。2018年3月，她又主动申请到条件艰苦的广西壮族自治区乐业县新化镇百坭村担任驻村第一书记。一年多时间，黄文秀带领干部群众帮助全村88户418人脱贫。直到遇难前的最后一个工作日，她还在开会讨论村里工作，查看被山洪冲断的农田灌溉渠道……
三十五年如一日扎根太行山、用科技把荒山秃岭抛进历史的李保国，率众在绝壁凿出“生命渠”、用实干兑现“水过不去、拿命来铺”的黄大发，扎根脱贫一线、担任湖南炎陵县委书记的9年里走遍全县120个村庄的黄诗燕……
中华大地上全面建成小康社会，第一个百年奋斗目标如期实现，背后是千千万万追梦人的接续奋斗、倾情奉献。他们以热血赴使命、以行动践诺言，凝聚起战胜一切艰难险阻的磅礴伟力，让无数人的命运因此而改变、无数人的梦想因此而实现、无数人的幸福因此而成就！
