url,title,date,content,content_length
温暖的话语让武汉大学中南医院重症医学科主任彭志勇回忆起战“疫”的点滴瞬间。他说：“疫情防控进入新阶段，现在仍是吃劲的时候。我们要守住人民生命健康的防线。坚持就是胜利，团结就是胜利。”
路虽远，行则将至；事虽难，做则必成。
辞旧迎新之际，中车长春轨道客车股份有限公司高速动车组装配车间里，崭新的“复兴号”中国标准动车组一字排开，准备驶向祖国各地。
2022年以来，中车长客股份公司克服疫情影响，通过组织人员驻厂复工、精心统筹物料运输等方式，按期完成车辆研制任务。
“正如总书记在贺词中所说，只要笃定信心、稳中求进，就一定能实现我们的既定目标。”中车长客股份公司高级技师胡俊祥说，“我们要继续攻克技术难题，让‘复兴号’跑得更快、行得更稳。”
“犯其至难而图其至远”，新年贺词中引用的这句话让中华书局党委书记周绚隆印象深刻。
“传统文化中蕴含着中华民族攻坚克难、砥砺前行的智慧和勇气。”周绚隆说，我们编纂《复兴文库》，正是希望能有更多人从中华传统文化中得到启迪。
粮稳，则天下安。
听到习近平总书记说“中国人的饭碗端得更牢了”，安徽省阜阳市太和县旧县镇张槐村种粮大户徐淙祥内心十分振奋。
“面对疫情压力、极端天气、农资涨价等挑战，我们依旧创造了粮食生产‘十九连丰’的佳绩，实在不容易。”在徐淙祥看来，粮食生产离不开每个种粮人的努力。“我要继续带动乡亲们多种粮、种好粮，为守护国家粮食安全出力。”
2022年，江泽民同志离开了我们。习近平总书记在回顾过去一年时，深切缅怀江泽民同志的丰功伟绩和崇高风范。
“正如习近平总书记所说，我们要继承江泽民同志的遗志，把新时代中国特色社会主义事业不断推向前进。”江泽民同志母校的老师、江苏扬州市东关小学校长唐开权表示，要更加紧密地团结在以习近平同志为核心的党中央周围，为党和人民培养教育出更多合格的社会主义建设者和接班人。
在美好展望中凝聚奋进的力量
明天的中国，奋斗创造奇迹。
在辽宁沈阳的新松智慧园移动机器人生产车间内，上千台移动机器人正在接受最后的调试，准备发往福建、四川等地。
“新年贺词鼓舞人心、催人奋进。”新松机器人自动化股份有限公司总裁张进表示，作为科技创新企业，将勇于创新，突破更多“卡脖子”的技术难题。
明天的中国，力量源于团结。
在新疆于田县，聆听新年贺词后，库尔班大叔的曾外孙女如克亚木·麦提赛地又津津有味地给家里的小朋友们讲起了库尔班大叔“骑着毛驴上北京”的故事。
“14亿多中国人心往一处想、劲往一处使，同舟共济、众志成城，就没有干不成的事、迈不过的坎。”如克亚木·麦提赛地表示，“我们要牢记总书记的嘱托，像石榴籽一样紧紧抱在一起。”
习近平主席在贺词中提到，今年他去了香港，看到香港将由治及兴十分欣慰。
习近平主席这番话，让香港青年梁婉琳深受鼓舞。她说：“香港好，国家好；国家好，香港更好。依托粤港澳大湾区的快速发展，香港年轻一代一定会有更广阔的人生舞台。”
明天的中国，希望寄予青年。
在中国人民大学教室里，商学院2021级硕士研究生郑琦琦和同学们一起收看了新年贺词。
“2022年五四青年节前夕，习近平总书记寄语大家要在全面建设社会主义现代化国家新征程中勇当开路先锋、争当事业闯将。”郑琦琦说，青年兴则国家兴，作为即将走上工作岗位的青年党员，要厚植家国情怀、涵养进取品格，以奋斗姿态激扬青春，不负时代，不负华年。
习近平总书记在贺词中回顾了党的二十大后不久带领中央政治局常委来到延安的初心之旅。这让延安革命纪念馆馆长茆梅芳感触很深。
“中国共产党百年栉风沐雨、披荆斩棘，历程何其艰辛又何其伟大。我们要讲好党史故事，凝聚起奋进新征程的磅礴力量。”茆梅芳说。
新年贺词一经发表，迅速在互联网上、“朋友圈”中“刷屏”。
“心中有理想，行动有力量。”
“点点星火，汇聚成炬。中国美好的明天需要我们共同书写。”
“每个人都不容易。”
“新年快乐、皆得所愿！”
…………
网友们纷纷写下美好的心愿，祝福祖国繁荣昌盛，期盼春暖花开时、明天会更好。
（新华社北京12月31日电  新华社记者）",2977
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_8-03.htm,中老国际货运班列（攀枝花）首发,,本报成都12月30日电  （记者宋豪新）29日，中老国际货运班列（攀枝花）从四川省攀枝花火车站首发。这是新成昆铁路开通后的第一列以火车整列形式组织川货出川的国际货运班列，以直达方式向东盟国家出口货物。据介绍，首发班列共22车24个集装箱，货值约1000万元人民币，预计3天后到达老挝万象，并将通过接驳铁路或公路通达越南、泰国等东盟国家，相较以往公海联运方式全程节约15天以上。,188
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_1-02.htm,习近平主席十年新年贺词金句,,"2023年
历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国。
中国共产党百年栉风沐雨、披荆斩棘，历程何其艰辛又何其伟大。我们要一往无前、顽强拼搏，让明天的中国更美好。
路虽远，行则将至；事虽难，做则必成。只要有愚公移山的志气、滴水穿石的毅力，脚踏实地，埋头苦干，积跬步以至千里，就一定能够把宏伟目标变为美好现实。
中国这么大，不同人会有不同诉求，对同一件事也会有不同看法，这很正常，要通过沟通协商凝聚共识。14亿多中国人心往一处想、劲往一处使，同舟共济、众志成城，就没有干不成的事、迈不过的坎。
2022年
在飞逝的时光里，我们看到的、感悟到的中国，是一个坚韧不拔、欣欣向荣的中国。这里有可亲可敬的人民，有日新月异的发展，有赓续传承的事业。
不忘初心，方得始终。我们唯有踔厉奋发、笃行不怠，方能不负历史、不负时代、不负人民。
中华民族伟大复兴绝不是轻轻松松、敲锣打鼓就能实现的，也绝不是一马平川、朝夕之间就能到达的。我们要常怀远虑、居安思危，保持战略定力和耐心，“致广大而尽精微”。
大国之大，也有大国之重。千头万绪的事，说到底是千家万户的事。
民之所忧，我必念之；民之所盼，我必行之。
2021年
面对突如其来的新冠肺炎疫情，我们以人民至上、生命至上诠释了人间大爱，用众志成城、坚忍不拔书写了抗疫史诗。
平凡铸就伟大，英雄来自人民。每个人都了不起！
改革开放创造了发展奇迹，今后还要以更大气魄深化改革、扩大开放，续写更多“春天的故事”。
胸怀千秋伟业，恰是百年风华。我们秉持以人民为中心，永葆初心、牢记使命，乘风破浪、扬帆远航，一定能实现中华民族伟大复兴。
征途漫漫，惟有奋斗。我们通过奋斗，披荆斩棘，走过了万水千山。我们还要继续奋斗，勇往直前，创造更加灿烂的辉煌！
2020年
我们用汗水浇灌收获，以实干笃定前行。
爱国主义情感让我们热泪盈眶，爱国主义精神构筑起民族的脊梁。这一切，汇聚成礼赞新中国、奋斗新时代的前进洪流，给我们增添了无穷力量。
同往常一样，我无论多忙，都要抽时间到乡亲们中走一走看一看。大家跟我说了很多心里话，我一直记在心上。
历史长河奔腾不息，有风平浪静，也有波涛汹涌。我们不惧风雨，也不畏险阻。中国将坚定不移走和平发展道路，坚定不移维护世界和平、促进共同发展。我们愿同世界各国人民携起手来，积极共建“一带一路”，推动构建人类命运共同体，为创造人类美好未来而不懈努力。
2019年
世界看到了改革开放的中国加速度，看到了将改革开放进行到底的中国决心。我们改革的脚步不会停滞，开放的大门只会越开越大。
一个流动的中国，充满了繁荣发展的活力。我们都在努力奔跑，我们都是追梦人。
人民是共和国的坚实根基，人民是我们执政的最大底气。一路走来，中国人民自力更生、艰苦奋斗，创造了举世瞩目的中国奇迹。新征程上，不管乱云飞渡、风吹浪打，我们都要紧紧依靠人民，坚持自力更生、艰苦奋斗，以坚如磐石的信心、只争朝夕的劲头、坚韧不拔的毅力，一步一个脚印把前无古人的伟大事业推向前进。
2018年
我为中国人民迸发出来的创造伟力喝彩！
广大人民群众坚持爱国奉献，无怨无悔，让我感到千千万万普通人最伟大，同时让我感到幸福都是奋斗出来的。
必须不驰于空想、不骛于虚声，一步一个脚印，踏踏实实干好工作。
我们要以庆祝改革开放40周年为契机，逢山开路，遇水架桥，将改革进行到底。
我们伟大的发展成就由人民创造，应该由人民共享。
各级党委、政府和干部要把老百姓的安危冷暖时刻放在心上，以造福人民为最大政绩，想群众之所想，急群众之所急，让人民生活更加幸福美满。
2017年
天上不会掉馅饼，努力奋斗才能梦想成真。
小康路上一个都不能掉队！
新年之际，我最牵挂的还是困难群众，他们吃得怎么样、住得怎么样，能不能过好新年、过好春节。
全党全社会要继续关心和帮助贫困人口和有困难的群众，让改革发展成果惠及更多群众，让人民生活更加幸福美满。
大家撸起袖子加油干，我们就一定能够走好我们这一代人的长征路。
中国人历来主张“世界大同，天下一家”。中国人民不仅希望自己过得好，也希望各国人民过得好。
2016年
有付出，就会有收获。
只要坚持，梦想总是可以实现的。
群众的生活中还有一些困难和烦恼。党和政府一定会继续努力，切实保障人民生命财产安全、保障人民生活改善、保障人民身体健康。
前景令人鼓舞、催人奋进，但幸福不会从天降。
让几千万农村贫困人口生活好起来，是我心中的牵挂。
对所有困难群众，我们都要关爱，让他们从内心感受到温暖。
中国将永远向世界敞开怀抱，也将尽己所能向面临困境的人们伸出援手，让我们的“朋友圈”越来越大。
2015年
我们的各级干部也是蛮拼的。
我要为我们伟大的人民点赞。
我们要继续努力，把人民的期待变成我们的行动，把人民的希望变成生活的现实。
我们正在从事的事业是伟大的，坚忍不拔才能胜利，半途而废必将一事无成。我们的蓝图是宏伟的，我们的奋斗必将是艰巨的。
我们呼唤和平，我真诚希望，世界各国人民共同努力，让所有的人民免于饥寒的煎熬，让所有的家庭免于战火的威胁，让所有的孩子都能在和平的阳光下茁壮成长。
2014年
我们推进改革的根本目的，是要让国家变得更加富强、让社会变得更加公平正义、让人民生活得更加美好。
一分耕耘，一分收获。在改革开放的伟大实践中，我们已经创造了无数辉煌。我坚信，中国人民必将创造出新的辉煌。
中国人民追寻实现中华民族伟大复兴的中国梦，也祝愿各国人民能够实现自己的梦想。
生活总是充满希望的，成功总是属于积极进取、不懈追求的人们。
让老百姓过上更加幸福的生活，还有大量工作要做。我们要谦虚谨慎、艰苦奋斗，共同谱写伟大祖国发展的时代新篇章。

本版策划：王  军  杨  旭  许  诺
版式设计：蔡华伟",2368
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_9-03.htm,广告,,,0
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_2-02.htm,本版责编：刘 念　史 哲　张帅祯　赵 政　常 晋,,,0
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_1-04.htm,贺词里的追梦人,,"新年的钟声敲响，又是朝气蓬勃、充满希望的新一年。
深情回望过去一年难忘瞬间，殷殷寄语新的一年美好前景，习近平主席的新年贺词，在14亿多中国人民心中澎湃激荡。
岁月不居，时光如流。每年的新年贺词中，习近平主席都会深情关切在各条战线、各个岗位上奋斗打拼的追梦人。他们中，有的奔波在田间地头，为乡亲们的幸福美好生活辛勤劳作；有的奋战在科技前沿，为打造大国重器殚精竭虑；有的坚守在抗疫一线，为守护人民群众的生命健康安全夜以继日……在飞逝的时光里，我们看到的、感悟到的中国，是一个坚韧不拔、欣欣向荣的中国。这里有可亲可敬的人民，有日新月异的发展，有赓续传承的事业。
踔厉奋发，笃行不怠。十年砥砺奋进，党和国家事业取得历史性成就、发生历史性变革，凝结着新时代奋斗者的心血和汗水，彰显了不同凡响的中国风采、中国力量。
我们都在努力奔跑，我们都是追梦人。历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国。新征程上再出发，不管乱云飞渡、风吹浪打，我们都将以坚如磐石的信心、只争朝夕的劲头、坚韧不拔的毅力，一步一个脚印把前无古人的伟大事业推向前进！
“280多万驻村干部、第一书记，工作很投入、很给力”
——我们经过接续奋斗，实现了小康这个中华民族的千年梦想，历史性地解决了绝对贫困问题，为全球减贫事业作出了重大贡献
数九寒冬，祖国西部边陲帕米尔高原，寒风凛冽、滴水成冰。新疆阿克陶县布伦口乡党委书记李文娟这几天忙着琢磨产业发展的“新招”。
“今年我们要做大做强牦牛合作社，还要在骑牦牛、看牦牛、领养牦牛上做文章，延伸产业链，让老百姓的腰包更鼓。”李文娟说。
“历经8年，现行标准下近1亿农村贫困人口全部脱贫，832个贫困县全部摘帽。”在二〇二一年新年贺词中，习近平主席的郑重宣告让全国人民为之振奋。
同年7月1日，习近平总书记在天安门城楼上代表党和人民庄严宣告：“经过全党全国各族人民持续奋斗，我们实现了第一个百年奋斗目标，在中华大地上全面建成了小康社会，历史性地解决了绝对贫困问题”。
千年梦想，今朝梦圆。我们完成脱贫攻坚、全面建成小康社会的历史任务，实现了第一个百年奋斗目标。
“农村转移人口市民化更便利了，许多贫困地区孩子们上学条件改善了”。
“‘安得广厦千万间，大庇天下寒士俱欢颜！’340万贫困人口实现易地扶贫搬迁、有了温暖的新家”。
“280多万驻村干部、第一书记，工作很投入、很给力，一定要保重身体。”
“这些年，我去了全国14个集中连片特困地区，乡亲们愚公移山的干劲，广大扶贫干部倾情投入的奉献，时常浮现在脑海。”
重温这些年的新年贺词，脱贫、小康，习近平主席一直念兹在兹。以习近平同志为核心的党中央把脱贫攻坚摆在治国理政突出位置，力度之大、规模之广、影响之深前所未有。
这是一诺千金的庄严承诺：“全面建成小康社会，一个民族都不能少”“决不能落下一个贫困地区、一个贫困群众”……习近平总书记亲自挂帅、亲自出征、亲自督战，明确时间表、路线图，战鼓催征，全党全社会广泛动员，全面打响人类历史上规模最大的脱贫攻坚战。
这是波澜壮阔的全国行动：从西海固到西南边陲，从乌蒙山区到秦巴腹地……到2020年底，25.5万个驻村工作队、300多万名第一书记和驻村干部、近200万名乡镇干部和数百万村干部，同群众想在一起、干在一起，一张张军令状直指贫中之贫、坚中之坚。
在决战脱贫攻坚、决胜全面小康的战场上，无数追梦人在困难面前豁得出，关键时候顶得上，把心血和汗水洒遍千山万水、千家万户。
云南省怒江傈僳族自治州贡山独龙族怒族自治县独龙江乡，山高谷深，自然条件恶劣。
2014年元旦前夕，贡山县干部群众致信习近平总书记，汇报当地经济社会发展和人民生活改善情况。收到信后，习近平总书记立即作出重要批示。在二〇二〇年新年贺词中，习近平主席再次提到云南贡山独龙族群众。
习近平主席的殷殷话语，给了当地群众无穷的追梦奋斗动力。多年来，贡山县“老县长”高德荣和当地党员干部带着大家斩穷根、去穷病。如今的独龙江乡，公路隧道贯通，1000余户群众全部住进了新房，特色种植养殖产业遍地开花，5G网络、广播电视信号覆盖全乡……
千里之外，冬夜里的福建省寿宁县下党乡，流光溢彩、灯火璀璨。这里，也是新年贺词里让习近平主席牵挂的地方。
“从前的下党乡，没有公路、没有自来水。”福建省寿宁县下党乡党委原副书记刘明华感慨颇多。乡党委带着支部干、支部带着党员干、党员带着群众干，如今，下党乡路通、水通、电通，古村落改造成了商业步行街，生态旅游发展之路越走越宽敞。
提起新年贺词里“把青春和生命献给脱贫事业的黄文秀”，人们眼前总会浮现那美丽文静的笑脸。
2016年，黄文秀毕业后返乡工作。2018年3月，她又主动申请到条件艰苦的广西壮族自治区乐业县新化镇百坭村担任驻村第一书记。一年多时间，黄文秀带领干部群众帮助全村88户418人脱贫。直到遇难前的最后一个工作日，她还在开会讨论村里工作，查看被山洪冲断的农田灌溉渠道……
三十五年如一日扎根太行山、用科技把荒山秃岭抛进历史的李保国，率众在绝壁凿出“生命渠”、用实干兑现“水过不去、拿命来铺”的黄大发，扎根脱贫一线、担任湖南炎陵县委书记的9年里走遍全县120个村庄的黄诗燕……
中华大地上全面建成小康社会，第一个百年奋斗目标如期实现，背后是千千万万追梦人的接续奋斗、倾情奉献。他们以热血赴使命、以行动践诺言，凝聚起战胜一切艰难险阻的磅礴伟力，让无数人的命运因此而改变、无数人的梦想因此而实现、无数人的幸福因此而成就！
前行之路，步履铿锵。“实现第二个百年奋斗目标也就是一两代人的事，我们正逢其时、不可辜负，要作出我们这一代的贡献。”2022年10月28日，习近平总书记在河南安阳考察时殷殷嘱托。
从脱贫攻坚到乡村振兴，从全面建成小康社会到全面建成社会主义现代化强国，迈上实现第二个百年奋斗目标的新征程，年轻一代正接过时代的接力棒，把青春热血镌刻在历史的丰碑上！
“这些成就是全国各族人民撸起袖子干出来的，是新时代奋斗者挥洒汗水拼出来的”
——我们贯彻新发展理念，着力推进高质量发展，推动构建新发展格局，实施供给侧结构性改革，我国经济实力实现历史性跃升
东部多个省份“包机出海”抢订单、中部不少城市集中开工重大项目、西部许多地方忙着招商推介……各地抢抓时间、鼓起干劲，经济活力加快升腾，市场信心持续恢复。
“长江两岸绿意盎然，建三江万亩大地号稻浪滚滚，深圳前海生机勃勃，上海张江活力四射，港珠澳大桥飞架三地……这些成就是全国各族人民撸起袖子干出来的，是新时代奋斗者挥洒汗水拼出来的。”在二〇一九年新年贺词中，习近平主席深情说道。
新时代十年，是我国经济社会发展取得历史性成就、发生历史性变革、转向高质量发展的十年——
我国继续保持世界第二大经济体的地位，经济稳健发展，2022年全年国内生产总值预计超过120万亿元。面对全球粮食危机，我国粮食生产实现“十九连丰”，中国人的饭碗端得更牢了。
十年来，以习近平同志为核心的党中央，把握从“有没有”转向“好不好”的发展主动，领航中国经济巨轮驶入高质量发展航道，推动经济发展质量变革、效率变革、动力变革。放眼神州大地，各自由贸易试验区、海南自由贸易港蓬勃兴起，沿海地区踊跃创新，中西部地区加快发展，东北振兴蓄势待发，边疆地区兴边富民。中国经济韧性强、潜力大、活力足，长期向好的基本面依然不变。只要笃定信心、稳中求进，就一定能实现我们的既定目标。
湘江北去，橘子洲头。在湖南长沙经济技术开发区，山河智能装备股份有限公司挖掘机研究院院长范峥嵘正与同事们一起在试验场开展科研攻关。
近年来，范峥嵘参与研发的具有自主知识产权的挖掘机产品达16个型号，他与同事们一起攻克了不少技术难关，让新一代产品在外观造型、性能指标和综合可靠性等方面都实现飞跃。
“自主创新是企业的生命，是企业爬坡过坎、发展壮大的根本。关键核心技术必须牢牢掌握在自己手里。”范峥嵘说，“作为一名工程师，我深感责任重大，必须牢牢抓住自主创新这条生命线，坚持创新驱动发展，才能在国际市场赢得主动”。
汽笛鸣响，一列“长安号”中欧班列正缓缓驶出西安国际港站。85后集卡司机丁磊转运的集装箱，正启程“出远门”。50个集装箱满载冰箱、洗衣机等家电，将于十几天后抵达“一带一路”沿线的欧洲国家。
“一年比一年忙。作为司机，也最盼着忙。”丁磊笑呵呵地说，“2022年，‘长安号’开行量首次突破4000列。我们的工作节奏也成倍加快。”小小的驾驶室，满是忙碌的痕迹：保温壶里，早上灌的热水，中午还没打开；旁边的大饭盒，透着余温，却顾不上扒拉一口……运货更多了，腰包更鼓了，丁磊把老家的房子整葺一新，“了了多年的心愿。”
“先行先试变成了示范引领，探索创新成为了创新引领。”对二〇二一年新年贺词，香港青年陈升有着特别的感受。他说，“置身春潮涌动的南海之滨，我感慨良多。”
距离深圳湾不远的前海深港青年梦工场，是陈升梦开始的地方。2015年，前海深港青年梦工场启用，陈升和伙伴们是第一批入驻团队。如今，梦工场已累计孵化创业团队600多家。“越来越多港澳青年融入大湾区奋斗逐梦，让青春在这里绽放！”他说。
新时代十年，随着互联网经济等新经济形态的迅猛发展，快递业快速增长。我国日均快递业务量达3亿件，收寄快递成为新开门“七件事”之一。一包一裹、一收一派，快递小哥成了服务广大人民群众不可或缺的角色。
“快递小哥、环卫工人、出租车司机以及千千万万的劳动者，还在辛勤工作，我们要感谢这些美好生活的创造者、守护者。”在二〇一九年新年贺词中，习近平主席饱含深情地说。
2019年春节前夕，北京前门石头胡同快递站点，刘阔和同事们遇到了前来看望他们的习近平总书记。听说大家年三十才能回家，总书记说，“快递小哥”工作很辛苦，起早贪黑、风雨无阻，越是节假日越忙碌，像勤劳的小蜜蜂，是最辛勤的劳动者，为大家生活带来了便利。这席话，温暖着刘阔的心窝。
这是一个属于奋斗者的时代，每个人都在奔跑中拥抱梦想，用汗水浇灌未来。一个个努力拼搏的追梦人，共同绘就了同心共圆中国梦的壮阔画卷。
“我要向每一位科学家、每一位工程师、每一位‘大国工匠’、每一位建设者和参与者致敬”
——我们加快推进科技自立自强，一些关键核心技术实现突破，战略性新兴产业发展壮大，进入创新型国家行列
“神舟十三号、十四号、十五号接力腾飞，中国空间站全面建成，我们的‘太空之家’遨游苍穹。”在二〇二三年新年贺词中，习近平主席点赞“太空之家”。
2022年12月2日晚，一个特殊的交接仪式在距离地球400公里的中国空间站举行，神舟十四号乘组指令长陈冬向神舟十五号乘组指令长费俊龙移交了中国空间站的钥匙。
这是中国航天员乘组完成的首次在轨交接。多年来，筑梦苍穹的过程，就是一棒交接一棒的接力赛，背后是广大科技工作者不惧艰辛、攻坚克难的付出和努力。
纵观人类发展史，创新始终是一个国家、一个民族发展的不竭动力和生产力提升的关键要素。谁走好了科技创新这步先手棋，谁就能占领先机、赢得优势。
新年贺词中，习近平主席多次为中国制造、中国创造、中国建造点赞，为中国人民迸发出来的创造伟力喝彩：
“我国自主研制的C919大型客机总装下线，中国超级计算机破世界纪录蝉联‘六连冠’，我国科学家研制的暗物质探测卫星发射升空”。
“我要向每一位科学家、每一位工程师、每一位‘大国工匠’、每一位建设者和参与者致敬”。
“嫦娥四号在人类历史上第一次登陆月球背面，长征五号遥三运载火箭成功发射，雪龙2号首航南极，北斗导航全球组网进入冲刺期，5G商用加速推出，北京大兴国际机场‘凤凰展翅’……”
“‘天问一号’、‘嫦娥五号’、‘奋斗者’号等科学探测实现重大突破。”
党的十八大以来，习近平总书记高度重视科技创新，提出一系列重大论断，发表一系列重要论述，亲自谋划、亲自部署、亲自推动一系列重大战略举措，擘画了我国科技创新发展的宏伟蓝图，走出了一条从人才强、科技强到产业强、经济强、国家强的创新发展新路径。
2019年1月3日，嫦娥四号探测器顺利在月球背面预选区成功着陆，探测器系统总设计师孙泽洲与同事们激动得紧紧拥抱在一起。探月工程，圆了中华民族自强不息的飞天揽月之梦，工程全线数万名科技工作者都是追梦人。“习近平总书记的重要讲话指引着我们不断追求新的梦想，不断实现新的突破。”孙泽洲说。
2022年12月26日，好消息传来，我国自行研制、具有自主知识产权的C919大型客机交付东航的全球首架机的首班验证飞行开启。C919的起飞，是中华民族“大飞机梦”的腾飞。“我们要做一个强国，就一定要把装备制造业搞上去，把大飞机搞上去，起带动作用、标志性作用。”习近平总书记的嘱托，中国商飞公司上海飞机制造有限公司技术专家孟见新心中时时牢记。他用工匠精神要求自己：“要干就要干到极致！造飞机，不能没匠心！”
伶仃洋上，一桥飞架三地，如同海上巨龙。
“人工建岛和海底沉管隧道，当时对我们来说都是‘超级难题’。”港珠澳大桥管理局总工程师苏权科介绍，“港珠澳大桥是一座名副其实的科技大桥，在这些世界级挑战的背后，是一系列创新攻坚和科技支撑的强力驱动。”
2万多名施工人员、1000多名科研设计人员，经历无数个日日夜夜，终于托举起这座世界级工程……“我们将不负习近平总书记嘱托，逢山开路、遇水搭桥，继续攀登新的高峰！”苏权科振奋地说。
党的二十大报告提出，我国全社会研发经费支出从1万亿元增加到2.8万亿元。国家创新能力综合排名上升至世界第十一位，累计授权发明专利395.3万件。
国产C919大飞机市场化运营加速，时速600公里高速磁浮试验样车下线，高性能装备、智能机器人、增材制造、激光制造等技术有力推动“中国制造”迈向更高水平，5G移动通信技术率先实现规模化应用……新时代十年，我们坚定不移走自主创新道路，把创新发展主动权牢牢掌握在自己手中。
当前，世界新一轮科技革命和产业变革加速演进和拓展，科技创新正在深刻改变世界发展格局，我国发展面临千载难逢的历史机遇。
