url,title,date,content,content_length
习近平总书记在党的二十大报告中指出：“必须坚持科技是第一生产力、人才是第一资源、创新是第一动力，深入实施科教兴国战略、人才强国战略、创新驱动发展战略，开辟发展新领域新赛道，不断塑造发展新动能新优势。”
于危机中育先机、于变局中开新局。新征程上，我们要坚定创新自信，抢抓创新机遇，勇攀科技高峰，破解发展难题，加快实现高水平科技自立自强，加快建设科技强国。
“广大人民群众坚持爱国奉献，无怨无悔，让我感到千千万万普通人最伟大，同时让我感到幸福都是奋斗出来的”
——社会主义核心价值观广泛传播，全党全国各族人民文化自信明显增强、精神面貌更加奋发昂扬
“广大人民群众坚持爱国奉献，无怨无悔，让我感到千千万万普通人最伟大，同时让我感到幸福都是奋斗出来的。”在二〇一八年新年贺词中，习近平主席谈到了之前回信的南开大学新入伍的大学生。
在习近平主席的勉励下，这群年轻人完成了从地方大学生到青年军人的蜕变。这些年来，他们有的在军营建功立业，有的退役不褪色，在“第二战场”拼搏奋斗，续写绚烂的青春篇章。
“明天的中国，希望寄予青年。青年兴则国家兴，中国发展要靠广大青年挺膺担当。年轻充满朝气，青春孕育希望。广大青年要厚植家国情怀、涵养进取品格，以奋斗姿态激扬青春，不负时代，不负华年。”在二〇二三年新年贺词中，习近平主席深情地说。
好儿女志在四方，有志者奋斗无悔。如今，越来越多的有志青年到祖国和人民最需要的地方去建功立业，把艰苦和磨砺当成人生精彩篇章的序曲，绽放绚丽的青春之花。
“豁出命改变她们的命，值！”“七一勋章”获得者、云南丽江华坪女子高级中学校长张桂梅扎根贫困地区40余年，帮助近2000名女孩走出大山。
张桂梅的奉献，激励着越来越多青年投身山区教育。周云丽是华坪女高的第一届学生，因家庭贫困面临失学的她，在华坪女高得到了继续读书的机会。2015年，听说母校缺老师，她毫不犹豫回校。如今，周云丽已成为学校的骨干教师，和许多老师一起，接过了校长张桂梅手中的接力棒。
追梦人在一次次接力中完成了梦想的传递。
习近平主席在二〇一五年新年贺词中说：“对一切为国家、为民族、为和平付出宝贵生命的人们，不管时代怎样变化，我们都要永远铭记他们的牺牲和奉献。”
2022年9月17日上午，第九批在韩中国人民志愿军烈士遗骸安葬仪式在沈阳抗美援朝烈士陵园举行。苍松低吟，翠柏肃立，“抗美援朝烈士英灵永垂不朽”题字更显遒劲。
山河无恙，英雄归来。陵园下沉式纪念广场中央，环形烈士英名墙下摆满了黄白相间的菊花，寄托着人们的深切哀思。戴着红领巾的学生搀扶着志愿军老战士走在前面，一颗颗源自伟大抗美援朝精神的种子播撒在少先队员们的心田。
一场场唤醒历史的纪念，一次次触动心灵的激励。“英雄的事迹永远铭记在我们心中。每当辞旧迎新，总会念及中华民族千年传承的浩然之气，倍增前行信心。”在二〇二三年新年贺词中，习近平主席说。
奋斗，是革命先烈前赴后继的无畏身影，是青年突击队、青年志愿垦荒队在山川大地树起的鲜艳旗帜，是“团结起来，振兴中华”的时代强音，是“清澈的爱、只为中国”的深情告白，是“请党放心、强国有我”的铿锵誓言……
“让更多人参与到冰雪运动中来，这也是奥林匹克运动的题中之义。我们将竭诚为世界奉献一届奥运盛会。世界期待中国，中国做好了准备。”在二〇二二年新年贺词中，习近平主席向全世界宣告。
北京冬奥会、冬残奥会成功举办，冰雪健儿驰骋赛场，取得了骄人成绩。中国单板滑雪运动员苏翊鸣收获金、银牌，为中国冰雪运动取得历史性突破。十年磨一剑。苏翊鸣曾一周滑坏4块雪板，冬天去雪场练，夏天跳模拟气垫，“不知道经过多少次失败才能解锁一个新动作”。
北京冬奥会夺冠后，苏翊鸣给习近平总书记写了一封信。“翊鸣同学：你好！来信收悉。”总书记的回信，苏翊鸣读了一遍又一遍，他说：“小时候戴红领巾，长大披五星红旗。对一份心中所爱，都能去试一下拼一把，是这个时代给我们青年人的礼物！”
“疫情发生以来，我们始终坚持人民至上、生命至上，坚持科学精准防控，因时因势优化调整防控措施，最大限度保护了人民生命安全和身体健康。广大干部群众特别是医务人员、基层工作者不畏艰辛、勇毅坚守。经过艰苦卓绝的努力，我们战胜了前所未有的困难和挑战，每个人都不容易。”在二〇二三年新年贺词中，习近平主席这样说。
广大医务工作者义无反顾、逆行出征，白衣执甲、不负重托，英勇无畏冲向疫情防控斗争第一线，用实际行动践行了敬佑生命、救死扶伤、甘于奉献、大爱无疆的崇高精神。460多万个基层党组织冲锋陷阵，400多万名社区工作者在全国65万个城乡社区日夜值守，让党旗在抗疫第一线高高飘扬……一个个动人故事，闪耀着平凡而伟大的光芒。以爱国主义为核心的民族精神，始终指引着梦想的方向。
在塞罕坝机械林场海拔1900米的月亮山上，矗立着一座“望海楼”。刘军、王娟夫妇每天要对森林进行定时瞭望。24年来，夫妻俩过着几乎“与世隔绝”的生活。“干林业苦不苦？苦！但不吃这份苦，哪来的山青水碧天蓝？”看到漫山遍野的林子，夫妻俩觉得很欣慰。
“黄河安澜，国泰民安”，浓缩了中华儿女的千年夙愿。山东省东营市垦利区黄河河务局义和管理段段长陈建武十多年来一直守护在这126公里的沿黄岸线。每年汛期，他就成了段上的“常住人口”，巡堤查险、夜探根石、工程管护……24小时连轴转。这十年，上游调水调沙、下游疏浚河道，陈建武明显感受到黄河水生态环境日益改善。
平凡铸就伟大，英雄来自人民。“向所有平凡的英雄致敬！我为伟大的祖国和人民而骄傲，为自强不息的民族精神而自豪！”在二〇二一年新年贺词中，习近平主席的话语振聋发聩。
千千万万中华儿女坚持爱国奉献，无怨无悔，以奋斗的底色和奔跑的姿态，朝着心中的梦想进发，绘成一幅为实现中华民族伟大复兴而奋斗的壮丽图景。
“人民子弟兵永远是保卫祖国的钢铁长城，让我们向守护家园的忠诚卫士们致敬！”
——人民军队体制一新、结构一新、格局一新、面貌一新，现代化水平和实战能力显著提升，中国特色强军之路越走越宽广
深情的祝福，殷切的关怀，伴随着新年钟声传遍神州大地，传到全军官兵。
“人民军队迎来95岁生日，广大官兵在强军伟业征程上昂扬奋进。第三艘航母‘福建号’下水……”在二〇二三年新年贺词中，习近平主席说。
从林海雪原到天涯海角，从西北大漠到东南沿海，从中原腹地到万里边关……聆听习近平主席发表的二〇二三年新年贺词，全军官兵心潮澎湃、倍感温暖。
同基层官兵在一起的照片，多次出现在习近平主席身后的书架上。踏边关、走戈壁、登战机、上战舰……这一张张定格的画面，诉说着基层官兵在统帅心中的特殊位置。
党的十八大以来，中国特色社会主义进入新时代，国防和军队建设也进入新时代。
人民军队这十年，是浴火重生的十年，是强军兴军的十年，是阔步迈向世界一流的十年。强军事业取得历史性成就、发生历史性变革，我军现代化水平和实战能力显著提升，中国特色强军之路越走越宽广。
每年新年贺词中提到的闪亮名字，更是号角催征、鼓舞士气：
——“一辈子深藏功名、初心不改的张富清”。
曾是西北野战军突击队员的张富清，冒着枪林弹雨，立下卓著战功。1955年，他退役转业，主动选择到湖北省最偏远的来凤县工作，为贫困山区默默奉献一生，即使生活过得并不宽裕，他也没向组织提过任何要求。直到2018年底，国家开展退役军人信息登记，他隐藏半个多世纪的战功才得以被发现。
——“用自己身体保护战友的杜富国”。
2018年10月，云南边境排雷行动中，面对不明爆炸物，陆军某扫雷排爆大队战士杜富国对战友喊出“你退后，让我来”，却在进一步查明情况时突遇爆炸，失去双手双眼，同组战友安然无恙。没有双手双眼，还能做什么？杜富国记得习近平主席“把身体养好”的叮嘱，他说：“我还有一双完整的腿，我可以继续为梦想奔跑！”
——“全军英模挂像里多了林俊德和张超两位同志”。
林俊德，中国爆炸力学与核试验工程领域著名专家、中国工程院院士。他隐姓埋名，投身我国国防科技领域50余年，即使在生命最后一刻，也争分夺秒，整理重要科研资料。他说：“我这辈子只做了一件事，就是核试验，我很满意。”
张超，海军某舰载航空兵部队正营职中队长，一级飞行员。2016年4月，他驾驶117号歼—15飞机进入着“舰”航线，已经接地滑跑的飞机突报“电传故障”，猛然下坠。张超竭尽全力推操纵杆，力图避免战机损毁。弹射跳伞后，他被重重摔下，壮烈牺牲。
…………
“人民子弟兵永远是保卫祖国的钢铁长城，让我们向守护家园的忠诚卫士们致敬！”习近平主席牵挂着人民子弟兵，以及许许多多无怨无悔、倾情奉献的无名英雄。
他们把热血和青春献给了国防和军队现代化事业，以普通人的平凡书写了不平凡的人生。他们是新时代最可爱的人，永远值得我们怀念和学习。
见贤思齐、崇尚英雄、争做先锋。官兵们纷纷表示，一定要时刻牢记习主席的深切关怀和殷殷嘱托，全面加强练兵备战，高标准完成好各项任务，为实现党在新时代的强军目标、把人民军队全面建成世界一流军队不懈奋斗。
“大家跟我说了很多心里话，我一直记在心上。”温暖的话语直抵人心，在二〇二〇年新年贺词中，习近平主席专门提到了给“王杰班”全体战士回信，坐在电视机前的陆军第71集团军某旅“王杰班”全体战士激动万分。
2017年12月13日，党的十九大后，习近平主席第一次出京视察部队，再次来到了连队。“来，咱们坐下聊一聊！”在“王杰班”座谈交流时，习近平主席随和地招呼大家。战士们围拢在习主席周围，脸上洋溢着发自内心的喜悦。
“王杰的枪，我们扛……”嘹亮的连歌，记录下官兵对王杰精神的传承。2017年，“王杰班”由工兵班调整组建为装甲步兵班，同时换装某新型步兵战车。“再苦再难也要迈过转型这道坎！”面向老班长王杰的雕塑，全班战士立下铮铮誓言。他们坚持苦练硬功，列装不足百天，就在新装备首次实弹射击中首发命中、发发命中。
新时代强军征程，波澜壮阔。在以习近平同志为核心的党中央坚强领导下，人民军队坚定不移走中国特色强军之路，实现整体性革命性重塑，正以不可阻挡的步伐迈向世界一流。
雄关漫道真如铁，而今迈步从头越。如期实现建军一百年奋斗目标，是党的意志、人民的期盼，是人民军队必须扛起的时代重任、必须交出的历史答卷。
广大官兵纷纷表示，要更加紧密地团结在以习近平同志为核心的党中央周围，全面贯彻习近平新时代中国特色社会主义思想和党的二十大精神，强化思想引领，强化担当作为，强化工作落实，奋力实现建军一百年奋斗目标，打开强军事业发展新局面！

今天，我们比历史上任何时期都更接近、更有信心和能力实现中华民族伟大复兴的目标。
今天，我们也更清醒地认识到“中华民族伟大复兴绝不是轻轻松松、敲锣打鼓就能实现的，也绝不是一马平川、朝夕之间就能到达的”。
点点星火，汇聚成炬。幸福都是奋斗出来的，成功总是属于积极进取、不懈追求的人们。新时代的伟大成就，是全国各族人民撸起袖子干出来的，是新时代奋斗者挥洒汗水拼出来的。
新故相推，日生不滞。温暖的、明媚的2023年的阳光照在我们脸上，坚实的大地上跃动着无数追梦人前行的身影。党的二十大擘画了全面建设社会主义现代化国家、以中国式现代化全面推进中华民族伟大复兴的宏伟蓝图，吹响了奋进新征程的时代号角。要把这个蓝图变为现实，必须不驰于空想、不骛于虚声，一步一个脚印，踏踏实实干好工作。
梦想有多么伟大，征程就有多么壮阔。
明天的中国，奋斗创造奇迹。我们通过奋斗，披荆斩棘，走过了万水千山，创造了无数辉煌。我们还要继续奋斗，勇往直前，只要有愚公移山的志气、滴水穿石的毅力，脚踏实地，埋头苦干，积跬步以至千里，就一定能够把宏伟目标变为美好现实，创造更加灿烂的辉煌！",10482
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_1-03.htm,共创中华民族绵长福祉,,"“历史长河波澜壮阔，一代又一代人接续奋斗创造了今天的中国。”新年前夕，国家主席习近平通过中央广播电视总台和互联网，发表了二〇二三年新年贺词。海外华侨华人第一时间收听收看新年贺词后纷纷对本报记者表示，习近平主席的新年贺词让他们既感动又振奋，海内外中华儿女将在新征程上一往无前、顽强拼搏，让明天的中国更美好。
“习近平主席发表的新年贺词为我们带来温暖的力量。”德国欧洲新传媒集团总编辑范轩对本报记者表示，新年贺词让海外侨胞骄傲自豪，对未来信心满满。
英国伦敦华埠商会主席邓柱廷感慨，2022年北京冬奥会、冬残奥会成功举办，“双奥之城”兑现冰雪之约，向世界展示了一个更加自信、开放、生机勃勃、充满希望的中国。中共二十大胜利召开，中国开启了恢宏的发展新篇章。中国的繁荣发展，必将为世界和平与发展带来更大机遇。
意大利罗马华侨华人联合总会会长陈和平表示，2022年是极不平凡的一年，面对挑战，中国党和政府取得了一个又一个亮眼成绩，海外侨胞为此欢欣鼓舞。海外侨胞将牢记习近平主席的嘱托，脚踏实地，埋头苦干，积极促进中外民间交流合作，让明天的中国更美好。
韩国釜山华侨华人联合会会长朴永男表示，中国新时代十年的伟大变革不仅给中国人民带来福祉，也带动了世界上其他国家的发展，造福了当地民众。海外侨胞对此感受深刻。“海外侨胞一定要永怀爱国之心，奋斗创造奇迹，以实际行动展现新时代华侨华人良好风貌，为中华民族的伟大复兴贡献力量。”
西班牙华侨华人协会主席陈建新表示，新年贺词话语暖心，“祖（籍）国成就令人振奋鼓舞。我们坚信拥有14亿多人口的中国必将充满活力，向着更加美好的未来前行。”
日本多元文化会馆代表刘莉生表示，习近平主席的新年贺词必将鼓舞全体中华儿女团结一心，共同参与到实现中国式现代化、推进中华民族伟大复兴的事业中。
巴基斯坦华侨华人协会会长喇杰廉说，每逢新年之际，海外华侨华人都在期待着习近平主席发表新年贺词。“无数中国人的辛勤付出和汗水汇集成了中国力量，这股力量让我们振奋、感动。相信我们每个人的努力，终将汇聚成强大合力，为祖（籍）国繁荣昌盛作出自己的贡献。”
埃及中华总会会长王培中表示，习近平主席的新年贺词充满催人奋进的力量。新的一年，包括海外华侨华人在内的全体中华儿女必将焕发更大的活力，为共筑中国梦踔厉奋发、不懈努力。
斐济—中国友好协会副主席杨鸿濂注意到，新年贺词中两次提到“团结”一词。“只有团结才能让中华儿女共同期盼的祖国统一早日到来。国家统一、民族复兴的历史车轮滚滚向前，广大侨胞将不负使命、凝心聚力，携手推进伟大事业的实现。”
巴西中国和平统一促进会会长王俊晓表示，实现祖（籍）国完全统一是海内外中华儿女的共同期盼。“海峡两岸一家亲，衷心希望两岸同胞凝聚共识、携手并进。巴西中国和平统一促进会将与广大海外侨胞共同努力，为推动实现祖（籍）国统一大业不断作出新贡献。”
美国南加州华人华侨联合总会会长蔡成华表示：“我们深信，无论中华民族前进道路上有多少艰难险阻，有中国共产党的坚强领导，有包括广大海外侨胞在内的中华儿女团结一心，伟大复兴的中国梦就一定能够实现。”
澳大利亚首都地区中国和平统一促进会会长陈蔚东表示：“祖（籍）国的完全统一是海峡两岸同胞的共同心愿，也是两岸关系发展的必然结果。我们将不懈努力，推进新时代祖（籍）国统一事业，共创中华民族绵长福祉。”
德国中国商会总干事长段炜注意到，新年贺词中提到“中国经济韧性强、潜力大、活力足，长期向好的基本面依然不变”。他表示，作为中资企业在德国的代表机构，商会将为构建以国内大循环为主体、国内国际双循环相互促进的新发展格局贡献力量，进一步服务好中资企业“走出去”、“走进去”和“走上去”，积极参与共建“一带一路”合作，助力中德两国贸易投资合作水平不断提升。
西班牙西中友好合作协会主席王新特表示：“2023年是中西建交50周年，我们期待在当地继续广交深交朋友，积极开展中西民间友好交流，让西班牙朋友了解更加真实、立体、全面的中国。”
南非华人警民合作中心主任李新铸表示，过去的2022年，是全体中华儿女顽强奋斗，屡创辉煌的一年。新的一年，在南华侨华人将继续脚踏实地，埋头苦干，为早日实现中华民族伟大复兴贡献自己的力量。
俄罗斯中俄人文合作发展中心主席尹斌表示，习近平主席在新年贺词中特别指出，“明天的中国，希望寄予青年”。“当前，中俄新时代全面战略协作伙伴关系更加成熟坚韧，我们生逢其时，一定不辜负习近平主席的殷切希望，不负时代，不负华年，为全面建设社会主义现代化国家、为中俄世代友好贡献自己的力量。”
德国汉堡豫园德中经济文化交流中心会长温振宇说，我们将继续发挥自身优势，将德国汉堡豫园打造成中德经济文化交流的重要平台，为中德民间友好贡献力量。
法国潮州会馆名誉会长吴武华表示，新的一年，海外侨胞将继续满怀信心与决心，一起向着更加美好的未来努力奋斗，为祖（籍）国更加繁荣富强作出自己的贡献。
阿联酋华侨华人文化教育协会会长唐振刚说，在阿华侨华人文化交流组织等将发挥自身优势，讲好中国和平发展故事，为促进两国民众相互理解和友谊贡献力量。衷心祝愿在新的一年里，伟大祖（籍）国繁荣昌盛，人民幸福安康。
（本报记者曲颂、李强、邢雪、谢亚宏、马菲、颜欢、岳林炜、程是颉、黄培昭、陈效卫、吴杰、李志伟、邹松、肖新新、刘玲玲、管克江）",2191
http://paper.people.com.cn/rmrb/html/2023-01/01/nw.D110000renmrb_20230101_1-05.htm,推动经济运行整体好转（权威访谈）,,"日前召开的中央经济工作会议提出，我国经济韧性强、潜力大、活力足，各项政策效果持续显现，2023年经济运行有望总体回升。要坚定做好经济工作的信心。
如何看待当前的中国经济形势？怎样推动经济运行整体好转？本报记者采访了国家发展改革委党组成员、副主任赵辰昕。
经济形势怎样判断？2023年我国发展具备较好基础和较多有利条件
记者：您如何看待当前经济运行面临的挑战？中央经济工作会议提出，2023年经济运行有望总体回升，作出这一判断的主要基础是什么？
赵辰昕：2022年，我国经济在波动中回稳向好，全年国内生产总值预计超过120万亿元。这样的成绩是在我国经济总量连续两年超过百万亿元的高基数上取得的，是在复杂严峻的国内外环境下取得的，是在战胜一个又一个困难挑战下取得的。我国经济在全球主要经济体中的表现是非常突出的，成绩来之不易，需要倍加珍惜。
当前，我国经济发展确实面临一些困难挑战，经济恢复的基础尚不稳固，疫情仍是影响经济平稳运行的重要因素，需求收缩、供给冲击、预期转弱三重压力仍然较大。但更要看到，这些问题是前进中的困难挑战，我国经济韧性强、潜力大、活力足，长期向好的基本面没有变，随着各项政策效果持续显现，2023年经济运行有望总体回升。
一是发展更有基础。新时代十年我国经济实力实现历史性跃升，经济总量占世界经济比重达18.5%，我们拥有完整的产业体系、超大规模的国内市场、日益完备的基础设施网络，粮食、能源资源、重要产业链供应链安全保障能力不断增强，巨大市场潜力、强大经济韧性等优势将进一步彰显。特别是2022年以来，我们有力有效应对超预期因素冲击，发展质量稳步提升，科技创新成果丰硕，改革开放全面深化，就业物价基本平稳，粮食安全、能源安全和人民生活得到有效保障，保持了经济社会大局稳定，为2023年发展打下了坚实基础。
二是动能正在集聚。中央经济工作会议强调要切实落实“两个毫不动摇”，依法保护民营企业产权和企业家权益，随着重点领域和关键环节改革效应持续显现，高水平对外开放稳步推进，市场活力有望进一步激发。更多关键核心技术实现突破，战略性新兴产业发展壮大，传统产业加快改造升级，一批制造业重大项目顺利推进，将不断释放强大动力。区域重大战略和区域协调发展战略深入实施，京津冀、长三角、粤港澳大湾区等创新极、动力源的辐射带动作用进一步凸显，区域城乡协调发展空间进一步拓宽，将持续推动经济高质量发展。
三是政策继续发力。经过应对内外部各种冲击挑战的实践，宏观调控举措更加丰富，政策储备工具更加充足，各方面准备更加充分。中央经济工作会议已经对2023年经济工作进行了部署，我们将坚持稳字当头、稳中求进，加大宏观政策调控力度，优化五大政策组合，把握好六个“更好统筹”，抓好五方面重点工作，存量政策和增量政策将叠加发力，有望推动经济回升向好。
总的来看，2023年我国发展具备较好基础和较多有利条件，我们有信心有条件有能力推动经济运行整体好转，实现质的有效提升和量的合理增长。
宏观调控如何发力？努力实现最优政策组合和最大整体效果
记者：2023年如何用好用活宏观政策工具箱，推动经济运行整体好转，提振社会各方对中国经济的发展信心？
赵辰昕：2023年是全面贯彻落实党的二十大精神的开局之年。我们要全面贯彻党的二十大精神和中央经济工作会议部署，从战略全局出发，从改善社会心理预期、提振发展信心入手，科学精准实施宏观调控，推动形成共促高质量发展合力。重点抓好以下几方面工作。
一是坚持稳字当头、稳中求进，加大宏观政策调控力度。保持宏观政策连续性稳定性、增强有效性灵活性，继续实施积极的财政政策和稳健的货币政策，更好发挥财政撬动社会资金的杠杆作用。综合运用多种货币政策工具保持流动性合理充裕，加大对小微企业、科技创新、绿色发展等重点领域和薄弱环节的精准支持。同时，扩大就业容量、提升就业质量，稳定物价总水平。
二是坚持系统观念、守正创新，强化政策协调配合。加强财政、货币、产业、科技、社会政策的协调配合，努力实现最优政策组合和最大整体效果。加强与宏观政策取向一致性评估，将其作为强化政策统筹的重要抓手，推动各方面增强全局观，着力营造稳定可预期的宏观政策环境。加强跨年度政策的协调衔接，推动2022年下半年以来出台实施的政策性开发性金融工具、支持设备更新改造、扩大制造业中长期贷款等政策效应在2023年持续释放。
三是坚持提纲挈领、纲举目张，改善提振预期信心。着力扩大国内需求，全面落实扩大内需战略规划纲要和“十四五”实施方案，把恢复和扩大消费摆在优先位置，通过政府投资和政策激励有效带动全社会投资。加快建设现代化产业体系，实施好创新驱动战略，着力补齐短板、加固长板，着力打通制约高质量发展的卡点瓶颈。切实落实“两个毫不动摇”，加快建设高标准市场体系，支持民营经济和民营企业发展壮大，大力提振市场信心。更大力度吸引和利用外资，实施好新版鼓励外商投资产业目录，依法保护外商投资权益，以国内大循环吸引全球资源要素。强化粮食、能源、产业链供应链安全保障，有效防范化解重大风险，牢牢守住安全发展底线。
我们将按照党中央部署，抓好各项政策落实。同时，及时跟踪经济运行情况，加强政策预研储备，不断丰富应对超预期冲击的政策工具箱，适时推动出台新的政策举措，着力稳增长稳就业稳物价，保持经济运行在合理区间。
扩大内需怎么挖潜？发挥好消费的基础性作用和投资的关键作用
记者：中央经济工作会议将“着力扩大国内需求”作为2023年重点工作任务。2023年在促消费、稳投资方面有哪些新的实招硬招？
赵辰昕：总需求不足是当前经济运行面临的突出矛盾。我们将按照中央经济工作会议精神，大力推动《扩大内需战略规划纲要（2022—2035年）》和《“十四五”扩大内需战略实施方案》各项举措落地见效，发挥好消费的基础性作用和投资的关键作用，着力释放我国超大规模国内市场的需求潜力。
消费方面，重点是要把恢复和扩大消费摆在优先位置，多措并举促进居民想消费、敢消费、能消费。一是增强消费能力。多渠道增加城乡居民收入，特别是提高消费倾向高、但受疫情影响大的中低收入居民的消费能力。落实重要民生商品价格调控机制，加大保供稳价工作力度。二是改善消费条件。围绕经济发展和民生急需，强化停车设施建设改造，加快推进公路沿线、交通枢纽站、居住区等充电设施设备建设，推动老旧商圈等改造提升，推动多种消费业态嵌入商业设施，优化消费环境。支持住房改善、新能源汽车、养老服务等消费，推动重点领域和大宗商品消费持续恢复。三是创新消费场景。顺应居民消费升级趋势，促进线上线下深度融合发展，持续提升消费体验，鼓励传统商贸流通企业、专业市场与平台企业加强合作，利用新技术新应用拓展购物体验。
投资方面，重点是要通过政府投资和政策激励有效带动全社会投资，形成储备一批、建设一批、竣工一批的良性循环。一是加大重点领域和薄弱环节投资力度。聚焦“十四五”规划102项重大工程，着力加快推进重大项目建设。适度超前开展基础设施投资，加强交通、能源、水利等重大基础设施建设，系统布局新型基础设施，加强区域间基础设施联通，加大制造业投资支持力度，加强粮食安全、能源安全、产业链供应链安全等领域建设，强化对保障民生需求重大事项支持力度。二是打好投资政策组合拳。进一步优化调整中央预算内投资结构，集中力量办好国家层面的大事难事急事。积极做好地方政府专项债券项目准备等各项工作，推动专项债券项目如期开工建设。推动政策性开发性金融工具项目加快建设，尽快形成更多实物工作量。加快释放设备更新改造专项再贷款财政贴息和制造业中长期贷款政策效能，促进制造业投资稳定增长。督促指导各地方不断完善项目储备机制，扎实做好项目前期工作。三是提振民间投资信心。通过投融资合作对接机制加强民间投资项目融资支持，支持民间投资多种方式盘活存量资产，规范和鼓励民间投资健康发展。推动基础设施REITs健康发展，回收资金用于新的项目建设。改善投资环境，鼓励和吸引更多民间资本参与国家重大工程和补短板项目建设。",3288
